date,flu,flu recovery,having the flu,bird flu,flu duration,flu in children,influenza a and b,cure the flu,remedies for flu,flu shots,dangerous fever,break a fever,dc flu,how long is the flu contagious,medicine for the flu,treating flu,flu like symptoms,flu how long,fever cough,flu and cold,flu lasts,the flu,flu symptoms,flu shot cvs,flu game,cold vs. flu,how long flu,how long is the flu,symptoms of flu,cold and flu,flu contagious period,treating the flu,flu children,reduce a fever,how long contagious,i have the flu,low body,flu treatment,is the flu contagious,do i have the flu,flu shot,incubation period for the flu,flu vs cold,flu and fever,flu care,flu vs. cold,human temperature,high fever,spanish flu,flu treatments,cold vs flu,influenza type a,fight the flu,the flu virus,how to treat flu,reduce fever,cdc,cold symptoms,influenza incubation period,thermoscan,normal body temperature,flu virus,how long does the flu last,fever flu,stomach flu,swine flu,flu vaccine,flu cough,over the counter flu,what to do if you have the flu,flu report,signs of flu,over the counter flu medicine,flu or cold,get rid of the flu,is flu contagious,flu germs,flu fever,early flu symptoms,how long is flu contagious,symptoms of the flu,cdc flu,taking temperature,exposed to flu,flu contagious,bronchitis,get over the flu,stomach flu symptoms,symptoms of bronchitis,cold or flu,flu medicine,flu remedies,flu complications,treat flu,how to get rid of the flu,body temperature
2011-20,4.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,17.0,43.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,46.0,14.0,0.0,0.0,14.0,6.0,0.0,6.0,20.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,13.0,13.0,0.0,0.0,12.0,0.0,0.0,0.0,36.0,0.0,0.0,3.0,20.0,0.0,0.0,0.0,8.0,0.0,51.0
2011-21,4.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,17.0,43.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,46.0,14.0,0.0,0.0,14.0,6.0,0.0,6.0,20.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,13.0,13.0,0.0,0.0,12.0,0.0,0.0,0.0,36.0,0.0,0.0,3.0,20.0,0.0,0.0,0.0,8.0,0.0,51.0
2011-22,4.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,17.0,43.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,46.0,14.0,0.0,0.0,14.0,6.0,0.0,6.0,20.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,13.0,13.0,0.0,0.0,12.0,0.0,0.0,0.0,36.0,0.0,0.0,3.0,20.0,0.0,0.0,0.0,8.0,0.0,51.0
2011-23,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,24.0,5.0,0.0,9.0,0.0,3.0,1.0,0.0,1.0,0.0,6.0,0.0,6.0,17.0,0.0,0.0,0.0,0.0,22.0,0.0,27.0,0.0,0.0,0.0,2.0,0.0,0.0,16.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0,25.0,0.0,0.0,22.0,0.0,0.0,0.0,12.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,3.0,6.0,20.0,0.0,0.0,0.0,0.0,0.0,39.0
2011-24,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,24.0,5.0,0.0,9.0,0.0,3.0,1.0,0.0,1.0,0.0,6.0,0.0,6.0,17.0,0.0,0.0,0.0,0.0,22.0,0.0,27.0,0.0,0.0,0.0,2.0,0.0,0.0,16.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0,25.0,0.0,0.0,22.0,0.0,0.0,0.0,12.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,3.0,6.0,20.0,0.0,0.0,0.0,0.0,0.0,39.0
2011-25,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,24.0,5.0,0.0,9.0,0.0,3.0,1.0,0.0,1.0,0.0,6.0,0.0,6.0,17.0,0.0,0.0,0.0,0.0,22.0,0.0,27.0,0.0,0.0,0.0,2.0,0.0,0.0,16.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0,25.0,0.0,0.0,22.0,0.0,0.0,0.0,12.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,3.0,6.0,20.0,0.0,0.0,0.0,0.0,0.0,39.0
2011-26,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,24.0,5.0,0.0,9.0,0.0,3.0,1.0,0.0,1.0,0.0,6.0,0.0,6.0,17.0,0.0,0.0,0.0,0.0,22.0,0.0,27.0,0.0,0.0,0.0,2.0,0.0,0.0,16.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0,25.0,0.0,0.0,22.0,0.0,0.0,0.0,12.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,3.0,6.0,20.0,0.0,0.0,0.0,0.0,0.0,39.0
2011-27,6.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,4.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,10.0,0.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,41.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.0,24.0,0.0,0.0,0.0,8.0,0.0,6.0,14.0,0.0,9.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,13.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,37.0
2011-28,6.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,4.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,10.0,0.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,41.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.0,24.0,0.0,0.0,0.0,8.0,0.0,6.0,14.0,0.0,9.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,13.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,37.0
2011-29,6.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,4.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,10.0,0.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,41.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.0,24.0,0.0,0.0,0.0,8.0,0.0,6.0,14.0,0.0,9.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,13.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,37.0
2011-30,6.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,4.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,10.0,0.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,41.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.0,24.0,0.0,0.0,0.0,8.0,0.0,6.0,14.0,0.0,9.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,13.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,37.0
2011-31,6.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,4.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,10.0,0.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,41.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.0,24.0,0.0,0.0,0.0,8.0,0.0,6.0,14.0,0.0,9.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,13.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,37.0
2011-32,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,5.0,24.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,8.0,8.0,3.0,1.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,9.0,0.0,27.0,11.0,44.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,48.0,22.0,0.0,0.0,11.0,12.0,6.0,12.0,6.0,7.0,29.0,10.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,13.0,50.0,12.0,0.0,0.0,31.0,0.0,0.0,6.0,0.0,20.0,0.0,0.0,9.0,0.0,61.0
2011-33,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,5.0,24.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,8.0,8.0,3.0,1.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,9.0,0.0,27.0,11.0,44.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,48.0,22.0,0.0,0.0,11.0,12.0,6.0,12.0,6.0,7.0,29.0,10.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,13.0,50.0,12.0,0.0,0.0,31.0,0.0,0.0,6.0,0.0,20.0,0.0,0.0,9.0,0.0,61.0
2011-34,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,5.0,24.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,8.0,8.0,3.0,1.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,9.0,0.0,27.0,11.0,44.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,48.0,22.0,0.0,0.0,11.0,12.0,6.0,12.0,6.0,7.0,29.0,10.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,13.0,50.0,12.0,0.0,0.0,31.0,0.0,0.0,6.0,0.0,20.0,0.0,0.0,9.0,0.0,61.0
2011-35,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,5.0,24.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,8.0,8.0,3.0,1.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,9.0,0.0,27.0,11.0,44.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,48.0,22.0,0.0,0.0,11.0,12.0,6.0,12.0,6.0,7.0,29.0,10.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,13.0,50.0,12.0,0.0,0.0,31.0,0.0,0.0,6.0,0.0,20.0,0.0,0.0,9.0,0.0,61.0
2011-36,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,7.0,0.0,0.0,0.0,53.0,13.0,4.0,9.0,0.0,20.0,16.0,4.0,0.0,0.0,16.0,0.0,31.0,16.0,0.0,0.0,8.0,0.0,34.0,10.0,34.0,0.0,0.0,0.0,42.0,0.0,15.0,0.0,15.0,0.0,16.0,47.0,16.0,0.0,24.0,0.0,0.0,0.0,0.0,1.0,44.0,36.0,0.0,0.0,13.0,16.0,5.0,11.0,5.0,13.0,48.0,4.0,0.0,0.0,0.0,28.0,0.0,30.0,0.0,0.0,0.0,24.0,0.0,0.0,35.0,23.0,0.0,0.0,11.0,51.0,0.0,8.0,0.0,36.0,36.0,0.0,0.0,8.0,0.0,83.0
2011-37,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,7.0,0.0,0.0,0.0,53.0,13.0,4.0,9.0,0.0,20.0,16.0,4.0,0.0,0.0,16.0,0.0,31.0,16.0,0.0,0.0,8.0,0.0,34.0,10.0,34.0,0.0,0.0,0.0,42.0,0.0,15.0,0.0,15.0,0.0,16.0,47.0,16.0,0.0,24.0,0.0,0.0,0.0,0.0,1.0,44.0,36.0,0.0,0.0,13.0,16.0,5.0,11.0,5.0,13.0,48.0,4.0,0.0,0.0,0.0,28.0,0.0,30.0,0.0,0.0,0.0,24.0,0.0,0.0,35.0,23.0,0.0,0.0,11.0,51.0,0.0,8.0,0.0,36.0,36.0,0.0,0.0,8.0,0.0,83.0
2011-38,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,7.0,0.0,0.0,0.0,53.0,13.0,4.0,9.0,0.0,20.0,16.0,4.0,0.0,0.0,16.0,0.0,31.0,16.0,0.0,0.0,8.0,0.0,34.0,10.0,34.0,0.0,0.0,0.0,42.0,0.0,15.0,0.0,15.0,0.0,16.0,47.0,16.0,0.0,24.0,0.0,0.0,0.0,0.0,1.0,44.0,36.0,0.0,0.0,13.0,16.0,5.0,11.0,5.0,13.0,48.0,4.0,0.0,0.0,0.0,28.0,0.0,30.0,0.0,0.0,0.0,24.0,0.0,0.0,35.0,23.0,0.0,0.0,11.0,51.0,0.0,8.0,0.0,36.0,36.0,0.0,0.0,8.0,0.0,83.0
2011-39,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,7.0,0.0,0.0,0.0,53.0,13.0,4.0,9.0,0.0,20.0,16.0,4.0,0.0,0.0,16.0,0.0,31.0,16.0,0.0,0.0,8.0,0.0,34.0,10.0,34.0,0.0,0.0,0.0,42.0,0.0,15.0,0.0,15.0,0.0,16.0,47.0,16.0,0.0,24.0,0.0,0.0,0.0,0.0,1.0,44.0,36.0,0.0,0.0,13.0,16.0,5.0,11.0,5.0,13.0,48.0,4.0,0.0,0.0,0.0,28.0,0.0,30.0,0.0,0.0,0.0,24.0,0.0,0.0,35.0,23.0,0.0,0.0,11.0,51.0,0.0,8.0,0.0,36.0,36.0,0.0,0.0,8.0,0.0,83.0
2011-40,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,5.0,0.0,0.0,0.0,22.0,0.0,13.0,11.0,0.0,10.0,14.0,1.0,1.0,0.0,0.0,0.0,5.0,21.0,0.0,0.0,8.0,0.0,31.0,21.0,15.0,0.0,0.0,0.0,24.0,0.0,15.0,0.0,15.0,0.0,25.0,25.0,25.0,0.0,25.0,0.0,0.0,1.0,0.0,1.0,37.0,41.0,0.0,7.0,17.0,6.0,0.0,8.0,17.0,5.0,18.0,5.0,0.0,0.0,10.0,39.0,0.0,16.0,0.0,0.0,0.0,19.0,0.0,0.0,25.0,12.0,12.0,0.0,18.0,55.0,0.0,5.0,3.0,19.0,19.0,0.0,0.0,8.0,0.0,49.0
2011-41,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,5.0,0.0,0.0,0.0,22.0,0.0,13.0,11.0,0.0,10.0,14.0,1.0,1.0,0.0,0.0,0.0,5.0,21.0,0.0,0.0,8.0,0.0,31.0,21.0,15.0,0.0,0.0,0.0,24.0,0.0,15.0,0.0,15.0,0.0,25.0,25.0,25.0,0.0,25.0,0.0,0.0,1.0,0.0,1.0,37.0,41.0,0.0,7.0,17.0,6.0,0.0,8.0,17.0,5.0,18.0,5.0,0.0,0.0,10.0,39.0,0.0,16.0,0.0,0.0,0.0,19.0,0.0,0.0,25.0,12.0,12.0,0.0,18.0,55.0,0.0,5.0,3.0,19.0,19.0,0.0,0.0,8.0,0.0,49.0
2011-42,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,5.0,0.0,0.0,0.0,22.0,0.0,13.0,11.0,0.0,10.0,14.0,1.0,1.0,0.0,0.0,0.0,5.0,21.0,0.0,0.0,8.0,0.0,31.0,21.0,15.0,0.0,0.0,0.0,24.0,0.0,15.0,0.0,15.0,0.0,25.0,25.0,25.0,0.0,25.0,0.0,0.0,1.0,0.0,1.0,37.0,41.0,0.0,7.0,17.0,6.0,0.0,8.0,17.0,5.0,18.0,5.0,0.0,0.0,10.0,39.0,0.0,16.0,0.0,0.0,0.0,19.0,0.0,0.0,25.0,12.0,12.0,0.0,18.0,55.0,0.0,5.0,3.0,19.0,19.0,0.0,0.0,8.0,0.0,49.0
2011-43,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,5.0,0.0,0.0,0.0,22.0,0.0,13.0,11.0,0.0,10.0,14.0,1.0,1.0,0.0,0.0,0.0,5.0,21.0,0.0,0.0,8.0,0.0,31.0,21.0,15.0,0.0,0.0,0.0,24.0,0.0,15.0,0.0,15.0,0.0,25.0,25.0,25.0,0.0,25.0,0.0,0.0,1.0,0.0,1.0,37.0,41.0,0.0,7.0,17.0,6.0,0.0,8.0,17.0,5.0,18.0,5.0,0.0,0.0,10.0,39.0,0.0,16.0,0.0,0.0,0.0,19.0,0.0,0.0,25.0,12.0,12.0,0.0,18.0,55.0,0.0,5.0,3.0,19.0,19.0,0.0,0.0,8.0,0.0,49.0
2011-44,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,5.0,0.0,0.0,0.0,22.0,0.0,13.0,11.0,0.0,10.0,14.0,1.0,1.0,0.0,0.0,0.0,5.0,21.0,0.0,0.0,8.0,0.0,31.0,21.0,15.0,0.0,0.0,0.0,24.0,0.0,15.0,0.0,15.0,0.0,25.0,25.0,25.0,0.0,25.0,0.0,0.0,1.0,0.0,1.0,37.0,41.0,0.0,7.0,17.0,6.0,0.0,8.0,17.0,5.0,18.0,5.0,0.0,0.0,10.0,39.0,0.0,16.0,0.0,0.0,0.0,19.0,0.0,0.0,25.0,12.0,12.0,0.0,18.0,55.0,0.0,5.0,3.0,19.0,19.0,0.0,0.0,8.0,0.0,49.0
2011-45,13.0,0.0,0.0,27.0,0.0,0.0,0.0,52.0,0.0,12.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,12.0,6.0,0.0,6.0,15.0,1.0,0.0,0.0,5.0,0.0,20.0,11.0,0.0,0.0,8.0,0.0,38.0,0.0,29.0,0.0,0.0,0.0,12.0,0.0,14.0,0.0,0.0,0.0,0.0,23.0,15.0,0.0,23.0,0.0,0.0,1.0,0.0,1.0,30.0,54.0,0.0,6.0,16.0,13.0,0.0,0.0,16.0,4.0,11.0,8.0,0.0,0.0,0.0,9.0,0.0,29.0,0.0,15.0,0.0,0.0,0.0,11.0,23.0,11.0,11.0,0.0,11.0,66.0,0.0,3.0,5.0,35.0,18.0,0.0,0.0,0.0,0.0,77.0
2011-46,13.0,0.0,0.0,27.0,0.0,0.0,0.0,52.0,0.0,12.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,12.0,6.0,0.0,6.0,15.0,1.0,0.0,0.0,5.0,0.0,20.0,11.0,0.0,0.0,8.0,0.0,38.0,0.0,29.0,0.0,0.0,0.0,12.0,0.0,14.0,0.0,0.0,0.0,0.0,23.0,15.0,0.0,23.0,0.0,0.0,1.0,0.0,1.0,30.0,54.0,0.0,6.0,16.0,13.0,0.0,0.0,16.0,4.0,11.0,8.0,0.0,0.0,0.0,9.0,0.0,29.0,0.0,15.0,0.0,0.0,0.0,11.0,23.0,11.0,11.0,0.0,11.0,66.0,0.0,3.0,5.0,35.0,18.0,0.0,0.0,0.0,0.0,77.0
2011-47,13.0,0.0,0.0,27.0,0.0,0.0,0.0,52.0,0.0,12.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,12.0,6.0,0.0,6.0,15.0,1.0,0.0,0.0,5.0,0.0,20.0,11.0,0.0,0.0,8.0,0.0,38.0,0.0,29.0,0.0,0.0,0.0,12.0,0.0,14.0,0.0,0.0,0.0,0.0,23.0,15.0,0.0,23.0,0.0,0.0,1.0,0.0,1.0,30.0,54.0,0.0,6.0,16.0,13.0,0.0,0.0,16.0,4.0,11.0,8.0,0.0,0.0,0.0,9.0,0.0,29.0,0.0,15.0,0.0,0.0,0.0,11.0,23.0,11.0,11.0,0.0,11.0,66.0,0.0,3.0,5.0,35.0,18.0,0.0,0.0,0.0,0.0,77.0
2011-48,13.0,0.0,0.0,27.0,0.0,0.0,0.0,52.0,0.0,12.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,12.0,6.0,0.0,6.0,15.0,1.0,0.0,0.0,5.0,0.0,20.0,11.0,0.0,0.0,8.0,0.0,38.0,0.0,29.0,0.0,0.0,0.0,12.0,0.0,14.0,0.0,0.0,0.0,0.0,23.0,15.0,0.0,23.0,0.0,0.0,1.0,0.0,1.0,30.0,54.0,0.0,6.0,16.0,13.0,0.0,0.0,16.0,4.0,11.0,8.0,0.0,0.0,0.0,9.0,0.0,29.0,0.0,15.0,0.0,0.0,0.0,11.0,23.0,11.0,11.0,0.0,11.0,66.0,0.0,3.0,5.0,35.0,18.0,0.0,0.0,0.0,0.0,77.0
2011-49,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,14.0,7.0,7.0,0.0,17.0,17.0,2.0,0.0,0.0,0.0,8.0,33.0,12.0,0.0,0.0,12.0,0.0,23.0,16.0,31.0,2.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.0,67.0,0.0,0.0,36.0,8.0,0.0,13.0,42.0,10.0,28.0,0.0,7.0,0.0,15.0,0.0,0.0,24.0,0.0,71.0,0.0,28.0,0.0,28.0,37.0,18.0,18.0,0.0,54.0,53.0,0.0,8.0,8.0,29.0,0.0,0.0,0.0,0.0,0.0,62.0
2011-50,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,14.0,7.0,7.0,0.0,17.0,17.0,2.0,0.0,0.0,0.0,8.0,33.0,12.0,0.0,0.0,12.0,0.0,23.0,16.0,31.0,2.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.0,67.0,0.0,0.0,36.0,8.0,0.0,13.0,42.0,10.0,28.0,0.0,7.0,0.0,15.0,0.0,0.0,24.0,0.0,71.0,0.0,28.0,0.0,28.0,37.0,18.0,18.0,0.0,54.0,53.0,0.0,8.0,8.0,29.0,0.0,0.0,0.0,0.0,0.0,62.0
2011-51,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,14.0,7.0,7.0,0.0,17.0,17.0,2.0,0.0,0.0,0.0,8.0,33.0,12.0,0.0,0.0,12.0,0.0,23.0,16.0,31.0,2.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.0,67.0,0.0,0.0,36.0,8.0,0.0,13.0,42.0,10.0,28.0,0.0,7.0,0.0,15.0,0.0,0.0,24.0,0.0,71.0,0.0,28.0,0.0,28.0,37.0,18.0,18.0,0.0,54.0,53.0,0.0,8.0,8.0,29.0,0.0,0.0,0.0,0.0,0.0,62.0
2011-52,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,14.0,7.0,7.0,0.0,17.0,17.0,2.0,0.0,0.0,0.0,8.0,33.0,12.0,0.0,0.0,12.0,0.0,23.0,16.0,31.0,2.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.0,67.0,0.0,0.0,36.0,8.0,0.0,13.0,42.0,10.0,28.0,0.0,7.0,0.0,15.0,0.0,0.0,24.0,0.0,71.0,0.0,28.0,0.0,28.0,37.0,18.0,18.0,0.0,54.0,53.0,0.0,8.0,8.0,29.0,0.0,0.0,0.0,0.0,0.0,62.0
2012-01,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,41.0,3.0,10.0,3.0,0.0,4.0,8.0,0.0,1.0,0.0,4.0,0.0,16.0,6.0,0.0,0.0,6.0,0.0,34.0,15.0,19.0,0.0,0.0,0.0,2.0,0.0,0.0,23.0,0.0,0.0,24.0,36.0,36.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,35.0,25.0,0.0,10.0,10.0,8.0,4.0,4.0,34.0,3.0,3.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,18.0,9.0,17.0,0.0,9.0,50.0,0.0,6.0,5.0,0.0,28.0,0.0,0.0,0.0,0.0,60.0
