date,flu,flu recovery,having the flu,flu duration,remedies for the flu,influenza,influenza a and b,cure the flu,remedies for flu,flu shots,dangerous fever,break a fever,flu versus cold,medicine for the flu,treating flu,pneumonia,flu how long,flu and cold,flu lasts,braun thermoscan,the flu,cure flu,cold vs. flu,how long flu,how long is the flu,fever reducer,cold and flu,flu contagious period,treating the flu,incubation period for flu,reduce a fever,how long contagious,i have the flu,washington state flu,treat the flu,seattle flu,flu treatment,do i have the flu,flu shot,flu 2018,cold versus flu,flu vs cold,flu and fever,flu care,flu headache,human temperature,high fever,medicine for flu,flu treatments,influenza type a,fight the flu,influenza symptoms,the flu virus,reduce fever,cdc,type a influenza,cold symptoms,thermoscan,normal body temperature,how to treat the flu,flu virus,fever flu,stomach flu,how long does flu last,swine flu,flu cough,over the counter flu,contagious flu,what to do if you have the flu,symptoms,signs of flu,over the counter flu medicine,the flu symptoms,flu or cold,get rid of the flu,is flu contagious,flu germs,flu fever,early flu symptoms,stomach,how long is flu contagious,treatment for flu,cdc flu,taking temperature,exposed to flu,flu length,bronchitis,get over the flu,stomach flu symptoms,what is the flu,oscillococcinum,cold or flu,flu medicine,flu shot side effects,flu complications,signs of the flu,treat flu,body temperature
2011-20,7.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0,6.0,3.0,0.0,0.0,0.0,37.0,1.0,1.0,0.0,1.0,5.0,9.0,0.0,4.0,0.0,0.0,11.0,7.0,0.0,0.0,0.0,16.0,0.0,0.0,4.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,39.0,6.0,0.0,0.0,0.0,11.0,11.0,2.0,31.0,0.0,4.0,6.0,19.0,0.0,14.0,5.0,16.0,0.0,6.0,9.0,0.0,6.0,0.0,84.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,51.0,0.0,0.0,0.0,15.0,0.0,0.0,34.0,0.0,7.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,10.0,67.0
2011-21,7.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0,6.0,3.0,0.0,0.0,0.0,37.0,1.0,1.0,0.0,1.0,5.0,9.0,0.0,4.0,0.0,0.0,11.0,7.0,0.0,0.0,0.0,16.0,0.0,0.0,4.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,39.0,6.0,0.0,0.0,0.0,11.0,11.0,2.0,31.0,0.0,4.0,6.0,19.0,0.0,14.0,5.0,16.0,0.0,6.0,9.0,0.0,6.0,0.0,84.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,51.0,0.0,0.0,0.0,15.0,0.0,0.0,34.0,0.0,7.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,10.0,67.0
2011-22,7.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0,6.0,3.0,0.0,0.0,0.0,37.0,1.0,1.0,0.0,1.0,5.0,9.0,0.0,4.0,0.0,0.0,11.0,7.0,0.0,0.0,0.0,16.0,0.0,0.0,4.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,39.0,6.0,0.0,0.0,0.0,11.0,11.0,2.0,31.0,0.0,4.0,6.0,19.0,0.0,14.0,5.0,16.0,0.0,6.0,9.0,0.0,6.0,0.0,84.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,51.0,0.0,0.0,0.0,15.0,0.0,0.0,34.0,0.0,7.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,10.0,67.0
2011-23,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,28.0,6.0,0.0,0.0,7.0,9.0,1.0,2.0,0.0,0.0,0.0,11.0,0.0,22.0,0.0,14.0,7.0,0.0,0.0,0.0,11.0,0.0,0.0,27.0,0.0,4.0,0.0,12.0,0.0,12.0,5.0,21.0,2.0,4.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,53.0,0.0,8.0,8.0,8.0,8.0,0.0,17.0,0.0,8.0,0.0,22.0,0.0,0.0,11.0,0.0,0.0,11.0,34.0
2011-24,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,28.0,6.0,0.0,0.0,7.0,9.0,1.0,2.0,0.0,0.0,0.0,11.0,0.0,22.0,0.0,14.0,7.0,0.0,0.0,0.0,11.0,0.0,0.0,27.0,0.0,4.0,0.0,12.0,0.0,12.0,5.0,21.0,2.0,4.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,53.0,0.0,8.0,8.0,8.0,8.0,0.0,17.0,0.0,8.0,0.0,22.0,0.0,0.0,11.0,0.0,0.0,11.0,34.0
2011-25,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,28.0,6.0,0.0,0.0,7.0,9.0,1.0,2.0,0.0,0.0,0.0,11.0,0.0,22.0,0.0,14.0,7.0,0.0,0.0,0.0,11.0,0.0,0.0,27.0,0.0,4.0,0.0,12.0,0.0,12.0,5.0,21.0,2.0,4.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,53.0,0.0,8.0,8.0,8.0,8.0,0.0,17.0,0.0,8.0,0.0,22.0,0.0,0.0,11.0,0.0,0.0,11.0,34.0
2011-26,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,28.0,6.0,0.0,0.0,7.0,9.0,1.0,2.0,0.0,0.0,0.0,11.0,0.0,22.0,0.0,14.0,7.0,0.0,0.0,0.0,11.0,0.0,0.0,27.0,0.0,4.0,0.0,12.0,0.0,12.0,5.0,21.0,2.0,4.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,53.0,0.0,8.0,8.0,8.0,8.0,0.0,17.0,0.0,8.0,0.0,22.0,0.0,0.0,11.0,0.0,0.0,11.0,34.0
2011-27,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,31.0,3.0,1.0,0.0,0.0,6.0,0.0,0.0,9.0,3.0,8.0,8.0,0.0,0.0,0.0,17.0,11.0,0.0,4.0,0.0,15.0,4.0,0.0,1.0,0.0,0.0,0.0,11.0,11.0,0.0,7.0,34.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,36.0,0.0,3.0,0.0,14.0,0.0,6.0,5.0,13.0,2.0,4.0,6.0,0.0,12.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,4.0,11.0,0.0,0.0,0.0,11.0,0.0,0.0,11.0,23.0
2011-28,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,31.0,3.0,1.0,0.0,0.0,6.0,0.0,0.0,9.0,3.0,8.0,8.0,0.0,0.0,0.0,17.0,11.0,0.0,4.0,0.0,15.0,4.0,0.0,1.0,0.0,0.0,0.0,11.0,11.0,0.0,7.0,34.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,36.0,0.0,3.0,0.0,14.0,0.0,6.0,5.0,13.0,2.0,4.0,6.0,0.0,12.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,4.0,11.0,0.0,0.0,0.0,11.0,0.0,0.0,11.0,23.0
2011-29,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,31.0,3.0,1.0,0.0,0.0,6.0,0.0,0.0,9.0,3.0,8.0,8.0,0.0,0.0,0.0,17.0,11.0,0.0,4.0,0.0,15.0,4.0,0.0,1.0,0.0,0.0,0.0,11.0,11.0,0.0,7.0,34.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,36.0,0.0,3.0,0.0,14.0,0.0,6.0,5.0,13.0,2.0,4.0,6.0,0.0,12.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,4.0,11.0,0.0,0.0,0.0,11.0,0.0,0.0,11.0,23.0
2011-30,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,31.0,3.0,1.0,0.0,0.0,6.0,0.0,0.0,9.0,3.0,8.0,8.0,0.0,0.0,0.0,17.0,11.0,0.0,4.0,0.0,15.0,4.0,0.0,1.0,0.0,0.0,0.0,11.0,11.0,0.0,7.0,34.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,36.0,0.0,3.0,0.0,14.0,0.0,6.0,5.0,13.0,2.0,4.0,6.0,0.0,12.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,4.0,11.0,0.0,0.0,0.0,11.0,0.0,0.0,11.0,23.0
2011-31,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,31.0,3.0,1.0,0.0,0.0,6.0,0.0,0.0,9.0,3.0,8.0,8.0,0.0,0.0,0.0,17.0,11.0,0.0,4.0,0.0,15.0,4.0,0.0,1.0,0.0,0.0,0.0,11.0,11.0,0.0,7.0,34.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,36.0,0.0,3.0,0.0,14.0,0.0,6.0,5.0,13.0,2.0,4.0,6.0,0.0,12.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,4.0,11.0,0.0,0.0,0.0,11.0,0.0,0.0,11.0,23.0
2011-32,14.0,0.0,0.0,32.0,0.0,11.0,0.0,0.0,0.0,30.0,0.0,3.0,0.0,0.0,0.0,32.0,3.0,1.0,0.0,1.0,13.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,22.0,11.0,9.0,0.0,11.0,9.0,0.0,16.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,35.0,1.0,7.0,6.0,21.0,0.0,6.0,4.0,14.0,4.0,10.0,6.0,6.0,19.0,0.0,82.0,0.0,0.0,0.0,13.0,13.0,0.0,0.0,1.0,0.0,51.0,0.0,8.0,12.0,8.0,8.0,0.0,27.0,0.0,5.0,16.0,32.0,11.0,0.0,22.0,0.0,0.0,11.0,47.0
2011-33,14.0,0.0,0.0,32.0,0.0,11.0,0.0,0.0,0.0,30.0,0.0,3.0,0.0,0.0,0.0,32.0,3.0,1.0,0.0,1.0,13.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,22.0,11.0,9.0,0.0,11.0,9.0,0.0,16.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,35.0,1.0,7.0,6.0,21.0,0.0,6.0,4.0,14.0,4.0,10.0,6.0,6.0,19.0,0.0,82.0,0.0,0.0,0.0,13.0,13.0,0.0,0.0,1.0,0.0,51.0,0.0,8.0,12.0,8.0,8.0,0.0,27.0,0.0,5.0,16.0,32.0,11.0,0.0,22.0,0.0,0.0,11.0,47.0
2011-34,14.0,0.0,0.0,32.0,0.0,11.0,0.0,0.0,0.0,30.0,0.0,3.0,0.0,0.0,0.0,32.0,3.0,1.0,0.0,1.0,13.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,22.0,11.0,9.0,0.0,11.0,9.0,0.0,16.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,35.0,1.0,7.0,6.0,21.0,0.0,6.0,4.0,14.0,4.0,10.0,6.0,6.0,19.0,0.0,82.0,0.0,0.0,0.0,13.0,13.0,0.0,0.0,1.0,0.0,51.0,0.0,8.0,12.0,8.0,8.0,0.0,27.0,0.0,5.0,16.0,32.0,11.0,0.0,22.0,0.0,0.0,11.0,47.0
2011-35,14.0,0.0,0.0,32.0,0.0,11.0,0.0,0.0,0.0,30.0,0.0,3.0,0.0,0.0,0.0,32.0,3.0,1.0,0.0,1.0,13.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,22.0,11.0,9.0,0.0,11.0,9.0,0.0,16.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,35.0,1.0,7.0,6.0,21.0,0.0,6.0,4.0,14.0,4.0,10.0,6.0,6.0,19.0,0.0,82.0,0.0,0.0,0.0,13.0,13.0,0.0,0.0,1.0,0.0,51.0,0.0,8.0,12.0,8.0,8.0,0.0,27.0,0.0,5.0,16.0,32.0,11.0,0.0,22.0,0.0,0.0,11.0,47.0
2011-36,20.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.0,54.0,0.0,0.0,0.0,0.0,0.0,40.0,2.0,2.0,0.0,0.0,18.0,3.0,0.0,7.0,3.0,15.0,26.0,0.0,0.0,0.0,5.0,18.0,5.0,6.0,0.0,21.0,8.0,1.0,38.0,0.0,0.0,20.0,0.0,10.0,10.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,38.0,0.0,10.0,0.0,11.0,0.0,16.0,8.0,17.0,2.0,11.0,6.0,0.0,24.0,0.0,72.0,0.0,0.0,0.0,18.0,12.0,24.0,0.0,1.0,0.0,52.0,0.0,0.0,19.0,15.0,0.0,0.0,40.0,2.0,7.0,20.0,10.0,15.0,20.0,87.0,0.0,0.0,10.0,49.0
2011-37,20.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.0,54.0,0.0,0.0,0.0,0.0,0.0,40.0,2.0,2.0,0.0,0.0,18.0,3.0,0.0,7.0,3.0,15.0,26.0,0.0,0.0,0.0,5.0,18.0,5.0,6.0,0.0,21.0,8.0,1.0,38.0,0.0,0.0,20.0,0.0,10.0,10.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,38.0,0.0,10.0,0.0,11.0,0.0,16.0,8.0,17.0,2.0,11.0,6.0,0.0,24.0,0.0,72.0,0.0,0.0,0.0,18.0,12.0,24.0,0.0,1.0,0.0,52.0,0.0,0.0,19.0,15.0,0.0,0.0,40.0,2.0,7.0,20.0,10.0,15.0,20.0,87.0,0.0,0.0,10.0,49.0
2011-38,20.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.0,54.0,0.0,0.0,0.0,0.0,0.0,40.0,2.0,2.0,0.0,0.0,18.0,3.0,0.0,7.0,3.0,15.0,26.0,0.0,0.0,0.0,5.0,18.0,5.0,6.0,0.0,21.0,8.0,1.0,38.0,0.0,0.0,20.0,0.0,10.0,10.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,38.0,0.0,10.0,0.0,11.0,0.0,16.0,8.0,17.0,2.0,11.0,6.0,0.0,24.0,0.0,72.0,0.0,0.0,0.0,18.0,12.0,24.0,0.0,1.0,0.0,52.0,0.0,0.0,19.0,15.0,0.0,0.0,40.0,2.0,7.0,20.0,10.0,15.0,20.0,87.0,0.0,0.0,10.0,49.0
2011-39,20.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.0,54.0,0.0,0.0,0.0,0.0,0.0,40.0,2.0,2.0,0.0,0.0,18.0,3.0,0.0,7.0,3.0,15.0,26.0,0.0,0.0,0.0,5.0,18.0,5.0,6.0,0.0,21.0,8.0,1.0,38.0,0.0,0.0,20.0,0.0,10.0,10.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,38.0,0.0,10.0,0.0,11.0,0.0,16.0,8.0,17.0,2.0,11.0,6.0,0.0,24.0,0.0,72.0,0.0,0.0,0.0,18.0,12.0,24.0,0.0,1.0,0.0,52.0,0.0,0.0,19.0,15.0,0.0,0.0,40.0,2.0,7.0,20.0,10.0,15.0,20.0,87.0,0.0,0.0,10.0,49.0
2011-40,15.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,1.0,14.0,0.0,3.0,0.0,0.0,1.0,49.0,3.0,2.0,0.0,0.0,14.0,3.0,0.0,9.0,3.0,7.0,24.0,7.0,0.0,0.0,5.0,25.0,5.0,12.0,0.0,8.0,0.0,0.0,20.0,0.0,0.0,0.0,10.0,0.0,14.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,35.0,0.0,9.0,0.0,10.0,5.0,5.0,5.0,28.0,4.0,10.0,6.0,0.0,6.0,0.0,64.0,0.0,0.0,0.0,11.0,11.0,23.0,11.0,1.0,0.0,55.0,0.0,7.0,7.0,7.0,0.0,2.0,49.0,2.0,6.0,24.0,43.0,9.0,0.0,58.0,10.0,10.0,10.0,50.0
2011-41,15.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,1.0,14.0,0.0,3.0,0.0,0.0,1.0,49.0,3.0,2.0,0.0,0.0,14.0,3.0,0.0,9.0,3.0,7.0,24.0,7.0,0.0,0.0,5.0,25.0,5.0,12.0,0.0,8.0,0.0,0.0,20.0,0.0,0.0,0.0,10.0,0.0,14.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,35.0,0.0,9.0,0.0,10.0,5.0,5.0,5.0,28.0,4.0,10.0,6.0,0.0,6.0,0.0,64.0,0.0,0.0,0.0,11.0,11.0,23.0,11.0,1.0,0.0,55.0,0.0,7.0,7.0,7.0,0.0,2.0,49.0,2.0,6.0,24.0,43.0,9.0,0.0,58.0,10.0,10.0,10.0,50.0
2011-42,15.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,1.0,14.0,0.0,3.0,0.0,0.0,1.0,49.0,3.0,2.0,0.0,0.0,14.0,3.0,0.0,9.0,3.0,7.0,24.0,7.0,0.0,0.0,5.0,25.0,5.0,12.0,0.0,8.0,0.0,0.0,20.0,0.0,0.0,0.0,10.0,0.0,14.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,35.0,0.0,9.0,0.0,10.0,5.0,5.0,5.0,28.0,4.0,10.0,6.0,0.0,6.0,0.0,64.0,0.0,0.0,0.0,11.0,11.0,23.0,11.0,1.0,0.0,55.0,0.0,7.0,7.0,7.0,0.0,2.0,49.0,2.0,6.0,24.0,43.0,9.0,0.0,58.0,10.0,10.0,10.0,50.0
2011-43,15.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,1.0,14.0,0.0,3.0,0.0,0.0,1.0,49.0,3.0,2.0,0.0,0.0,14.0,3.0,0.0,9.0,3.0,7.0,24.0,7.0,0.0,0.0,5.0,25.0,5.0,12.0,0.0,8.0,0.0,0.0,20.0,0.0,0.0,0.0,10.0,0.0,14.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,35.0,0.0,9.0,0.0,10.0,5.0,5.0,5.0,28.0,4.0,10.0,6.0,0.0,6.0,0.0,64.0,0.0,0.0,0.0,11.0,11.0,23.0,11.0,1.0,0.0,55.0,0.0,7.0,7.0,7.0,0.0,2.0,49.0,2.0,6.0,24.0,43.0,9.0,0.0,58.0,10.0,10.0,10.0,50.0
2011-44,15.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,1.0,14.0,0.0,3.0,0.0,0.0,1.0,49.0,3.0,2.0,0.0,0.0,14.0,3.0,0.0,9.0,3.0,7.0,24.0,7.0,0.0,0.0,5.0,25.0,5.0,12.0,0.0,8.0,0.0,0.0,20.0,0.0,0.0,0.0,10.0,0.0,14.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,35.0,0.0,9.0,0.0,10.0,5.0,5.0,5.0,28.0,4.0,10.0,6.0,0.0,6.0,0.0,64.0,0.0,0.0,0.0,11.0,11.0,23.0,11.0,1.0,0.0,55.0,0.0,7.0,7.0,7.0,0.0,2.0,49.0,2.0,6.0,24.0,43.0,9.0,0.0,58.0,10.0,10.0,10.0,50.0
2011-45,18.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,0.0,49.0,4.0,1.0,0.0,0.0,15.0,2.0,0.0,12.0,0.0,6.0,12.0,0.0,0.0,4.0,4.0,29.0,9.0,3.0,3.0,9.0,16.0,2.0,11.0,0.0,0.0,9.0,9.0,0.0,13.0,5.0,16.0,5.0,0.0,0.0,0.0,9.0,9.0,1.0,33.0,0.0,9.0,5.0,14.0,5.0,21.0,5.0,55.0,5.0,9.0,5.0,5.0,7.0,0.0,61.0,0.0,0.0,0.0,10.0,10.0,20.0,10.0,1.0,0.0,59.0,0.0,0.0,6.0,0.0,6.0,2.0,60.0,2.0,11.0,17.0,17.0,8.0,17.0,22.0,0.0,0.0,9.0,54.0
2011-46,18.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,0.0,49.0,4.0,1.0,0.0,0.0,15.0,2.0,0.0,12.0,0.0,6.0,12.0,0.0,0.0,4.0,4.0,29.0,9.0,3.0,3.0,9.0,16.0,2.0,11.0,0.0,0.0,9.0,9.0,0.0,13.0,5.0,16.0,5.0,0.0,0.0,0.0,9.0,9.0,1.0,33.0,0.0,9.0,5.0,14.0,5.0,21.0,5.0,55.0,5.0,9.0,5.0,5.0,7.0,0.0,61.0,0.0,0.0,0.0,10.0,10.0,20.0,10.0,1.0,0.0,59.0,0.0,0.0,6.0,0.0,6.0,2.0,60.0,2.0,11.0,17.0,17.0,8.0,17.0,22.0,0.0,0.0,9.0,54.0
2011-47,18.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,0.0,49.0,4.0,1.0,0.0,0.0,15.0,2.0,0.0,12.0,0.0,6.0,12.0,0.0,0.0,4.0,4.0,29.0,9.0,3.0,3.0,9.0,16.0,2.0,11.0,0.0,0.0,9.0,9.0,0.0,13.0,5.0,16.0,5.0,0.0,0.0,0.0,9.0,9.0,1.0,33.0,0.0,9.0,5.0,14.0,5.0,21.0,5.0,55.0,5.0,9.0,5.0,5.0,7.0,0.0,61.0,0.0,0.0,0.0,10.0,10.0,20.0,10.0,1.0,0.0,59.0,0.0,0.0,6.0,0.0,6.0,2.0,60.0,2.0,11.0,17.0,17.0,8.0,17.0,22.0,0.0,0.0,9.0,54.0
2011-48,18.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,0.0,49.0,4.0,1.0,0.0,0.0,15.0,2.0,0.0,12.0,0.0,6.0,12.0,0.0,0.0,4.0,4.0,29.0,9.0,3.0,3.0,9.0,16.0,2.0,11.0,0.0,0.0,9.0,9.0,0.0,13.0,5.0,16.0,5.0,0.0,0.0,0.0,9.0,9.0,1.0,33.0,0.0,9.0,5.0,14.0,5.0,21.0,5.0,55.0,5.0,9.0,5.0,5.0,7.0,0.0,61.0,0.0,0.0,0.0,10.0,10.0,20.0,10.0,1.0,0.0,59.0,0.0,0.0,6.0,0.0,6.0,2.0,60.0,2.0,11.0,17.0,17.0,8.0,17.0,22.0,0.0,0.0,9.0,54.0
2011-49,16.0,33.0,0.0,33.0,0.0,17.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,59.0,3.0,1.0,0.0,0.0,14.0,5.0,0.0,10.0,0.0,0.0,12.0,8.0,8.0,0.0,6.0,29.0,12.0,5.0,14.0,23.0,9.0,1.0,6.0,0.0,0.0,23.0,11.0,11.0,11.0,7.0,21.0,0.0,0.0,0.0,0.0,12.0,23.0,2.0,37.0,0.0,7.0,6.0,24.0,6.0,12.0,11.0,41.0,4.0,16.0,7.0,0.0,20.0,7.0,84.0,0.0,0.0,0.0,14.0,0.0,13.0,14.0,2.0,0.0,53.0,1.0,8.0,21.0,13.0,0.0,0.0,64.0,0.0,4.0,17.0,34.0,11.0,11.0,11.0,0.0,12.0,11.0,57.0
2011-50,16.0,33.0,0.0,33.0,0.0,17.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,59.0,3.0,1.0,0.0,0.0,14.0,5.0,0.0,10.0,0.0,0.0,12.0,8.0,8.0,0.0,6.0,29.0,12.0,5.0,14.0,23.0,9.0,1.0,6.0,0.0,0.0,23.0,11.0,11.0,11.0,7.0,21.0,0.0,0.0,0.0,0.0,12.0,23.0,2.0,37.0,0.0,7.0,6.0,24.0,6.0,12.0,11.0,41.0,4.0,16.0,7.0,0.0,20.0,7.0,84.0,0.0,0.0,0.0,14.0,0.0,13.0,14.0,2.0,0.0,53.0,1.0,8.0,21.0,13.0,0.0,0.0,64.0,0.0,4.0,17.0,34.0,11.0,11.0,11.0,0.0,12.0,11.0,57.0
2011-51,16.0,33.0,0.0,33.0,0.0,17.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,59.0,3.0,1.0,0.0,0.0,14.0,5.0,0.0,10.0,0.0,0.0,12.0,8.0,8.0,0.0,6.0,29.0,12.0,5.0,14.0,23.0,9.0,1.0,6.0,0.0,0.0,23.0,11.0,11.0,11.0,7.0,21.0,0.0,0.0,0.0,0.0,12.0,23.0,2.0,37.0,0.0,7.0,6.0,24.0,6.0,12.0,11.0,41.0,4.0,16.0,7.0,0.0,20.0,7.0,84.0,0.0,0.0,0.0,14.0,0.0,13.0,14.0,2.0,0.0,53.0,1.0,8.0,21.0,13.0,0.0,0.0,64.0,0.0,4.0,17.0,34.0,11.0,11.0,11.0,0.0,12.0,11.0,57.0
2011-52,16.0,33.0,0.0,33.0,0.0,17.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,59.0,3.0,1.0,0.0,0.0,14.0,5.0,0.0,10.0,0.0,0.0,12.0,8.0,8.0,0.0,6.0,29.0,12.0,5.0,14.0,23.0,9.0,1.0,6.0,0.0,0.0,23.0,11.0,11.0,11.0,7.0,21.0,0.0,0.0,0.0,0.0,12.0,23.0,2.0,37.0,0.0,7.0,6.0,24.0,6.0,12.0,11.0,41.0,4.0,16.0,7.0,0.0,20.0,7.0,84.0,0.0,0.0,0.0,14.0,0.0,13.0,14.0,2.0,0.0,53.0,1.0,8.0,21.0,13.0,0.0,0.0,64.0,0.0,4.0,17.0,34.0,11.0,11.0,11.0,0.0,12.0,11.0,57.0
