date,virginia_flu,flu,flu recovery,having the flu,flu duration,remedies for the flu,influenza a and b,cure the flu,remedies for flu,flu season,dangerous fever,break a fever,flu versus cold,how long is the flu contagious,treating flu,pneumonia,flu how long,fever cough,flu lasts,braun thermoscan,the flu,flu symptoms,cold vs. flu,how long flu,how long is the flu,symptoms of flu,cold and flu,flu contagious period,treating the flu,flu children,reduce a fever,how long contagious,i have the flu,low body,flu treatment,is the flu contagious,do i have the flu,flu shot,cold versus flu,incubation period for the flu,flu vs cold,flu and fever,flu headache,flu vs. cold,human temperature,high fever,flu treatments,cold vs flu,influenza type a,fight the flu,influenza symptoms,the flu virus,how to treat flu,reduce fever,type a influenza,influenza incubation period,thermoscan,normal body temperature,flu virus,how long does the flu last,fever flu,stomach flu,swine flu,flu vaccine,flu cough,over the counter flu,what to do if you have the flu,flu report,symptoms,fever,over the counter flu medicine,the flu symptoms,normal body,flu or cold,is flu contagious,flu germs,ear thermometer,flu fever,how long is flu contagious,symptoms of the flu,treatment for flu,cdc flu,exposed to flu,flu contagious,flu length,bronchitis,stomach flu symptoms,symptoms of bronchitis,what is the flu,oscillococcinum,virginia flu,what is flu,flu medicine,flu remedies,signs of the flu,treat flu,how to get rid of the flu,body temperature,target
2013-13,2.41272,10.0,27.0,0.0,27.0,0.0,3.0,0.0,3.0,8.0,23.0,23.0,12.0,12.0,0.0,43.0,5.0,3.0,0.0,0.0,8.0,5.0,0.0,9.0,2.0,7.0,25.0,6.0,6.0,11.0,0.0,13.0,3.0,20.0,1.0,1.0,0.0,2.0,7.0,0.0,19.0,19.0,10.0,0.0,7.0,41.0,0.0,18.0,6.0,0.0,11.0,22.0,17.0,17.0,12.0,25.0,12.0,56.0,10.0,8.0,9.0,36.0,2.0,2.0,1.0,1.0,0.0,0.0,78.0,18.0,2.0,10.0,12.0,6.0,5.0,2.0,5.0,12.0,6.0,14.0,4.0,17.0,0.0,4.0,0.0,48.0,14.0,10.0,7.0,3.0,5.0,17.0,3.0,8.0,4.0,4.0,4.0,59.0,2.19136
2013-14,2.19136,10.0,27.0,0.0,27.0,0.0,3.0,0.0,3.0,8.0,23.0,23.0,12.0,12.0,0.0,43.0,5.0,3.0,0.0,0.0,8.0,5.0,0.0,9.0,2.0,7.0,25.0,6.0,6.0,11.0,0.0,13.0,3.0,20.0,1.0,1.0,0.0,2.0,7.0,0.0,19.0,19.0,10.0,0.0,7.0,41.0,0.0,18.0,6.0,0.0,11.0,22.0,17.0,17.0,12.0,25.0,12.0,56.0,10.0,8.0,9.0,36.0,2.0,2.0,1.0,1.0,0.0,0.0,78.0,18.0,2.0,10.0,12.0,6.0,5.0,2.0,5.0,12.0,6.0,14.0,4.0,17.0,0.0,4.0,0.0,48.0,14.0,10.0,7.0,3.0,5.0,17.0,3.0,8.0,4.0,4.0,4.0,59.0,1.79362
2013-15,1.79362,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,22.0,0.0,0.0,0.0,37.0,1.0,2.0,0.0,0.0,4.0,4.0,0.0,2.0,0.0,5.0,13.0,0.0,0.0,5.0,0.0,19.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,16.0,35.0,0.0,6.0,0.0,0.0,0.0,21.0,0.0,11.0,0.0,0.0,12.0,12.0,6.0,2.0,6.0,20.0,0.0,3.0,1.0,0.0,0.0,0.0,77.0,15.0,0.0,5.0,16.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,38.0,10.0,3.0,0.0,3.0,6.0,3.0,0.0,0.0,0.0,3.0,0.0,58.0,1.2814
2013-16,1.2814,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,22.0,0.0,0.0,0.0,37.0,1.0,2.0,0.0,0.0,4.0,4.0,0.0,2.0,0.0,5.0,13.0,0.0,0.0,5.0,0.0,19.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,16.0,35.0,0.0,6.0,0.0,0.0,0.0,21.0,0.0,11.0,0.0,0.0,12.0,12.0,6.0,2.0,6.0,20.0,0.0,3.0,1.0,0.0,0.0,0.0,77.0,15.0,0.0,5.0,16.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,38.0,10.0,3.0,0.0,3.0,6.0,3.0,0.0,0.0,0.0,3.0,0.0,58.0,1.21938
2013-17,1.21938,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,22.0,0.0,0.0,0.0,37.0,1.0,2.0,0.0,0.0,4.0,4.0,0.0,2.0,0.0,5.0,13.0,0.0,0.0,5.0,0.0,19.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,16.0,35.0,0.0,6.0,0.0,0.0,0.0,21.0,0.0,11.0,0.0,0.0,12.0,12.0,6.0,2.0,6.0,20.0,0.0,3.0,1.0,0.0,0.0,0.0,77.0,15.0,0.0,5.0,16.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,38.0,10.0,3.0,0.0,3.0,6.0,3.0,0.0,0.0,0.0,3.0,0.0,58.0,1.21462
2013-18,1.21462,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,22.0,0.0,0.0,0.0,37.0,1.0,2.0,0.0,0.0,4.0,4.0,0.0,2.0,0.0,5.0,13.0,0.0,0.0,5.0,0.0,19.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,16.0,35.0,0.0,6.0,0.0,0.0,0.0,21.0,0.0,11.0,0.0,0.0,12.0,12.0,6.0,2.0,6.0,20.0,0.0,3.0,1.0,0.0,0.0,0.0,77.0,15.0,0.0,5.0,16.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,38.0,10.0,3.0,0.0,3.0,6.0,3.0,0.0,0.0,0.0,3.0,0.0,58.0,1.0685200000000001
2013-19,1.0685200000000001,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,11.0,23.0,0.0,0.0,0.0,27.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,6.0,0.0,11.0,3.0,17.0,1.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,7.0,0.0,13.0,64.0,0.0,12.0,0.0,0.0,11.0,0.0,11.0,22.0,0.0,0.0,0.0,24.0,7.0,2.0,4.0,11.0,1.0,2.0,2.0,0.0,0.0,0.0,78.0,16.0,0.0,4.0,13.0,0.0,0.0,0.0,0.0,5.0,0.0,8.0,4.0,0.0,0.0,4.0,0.0,34.0,3.0,3.0,0.0,3.0,6.0,9.0,3.0,3.0,0.0,4.0,0.0,37.0,0.9534159999999999
2013-20,0.9534159999999999,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,11.0,23.0,0.0,0.0,0.0,27.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,6.0,0.0,11.0,3.0,17.0,1.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,7.0,0.0,13.0,64.0,0.0,12.0,0.0,0.0,11.0,0.0,11.0,22.0,0.0,0.0,0.0,24.0,7.0,2.0,4.0,11.0,1.0,2.0,2.0,0.0,0.0,0.0,78.0,16.0,0.0,4.0,13.0,0.0,0.0,0.0,0.0,5.0,0.0,8.0,4.0,0.0,0.0,4.0,0.0,34.0,3.0,3.0,0.0,3.0,6.0,9.0,3.0,3.0,0.0,4.0,0.0,37.0,1.0201799999999999
2013-21,1.0201799999999999,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,11.0,23.0,0.0,0.0,0.0,27.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,6.0,0.0,11.0,3.0,17.0,1.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,7.0,0.0,13.0,64.0,0.0,12.0,0.0,0.0,11.0,0.0,11.0,22.0,0.0,0.0,0.0,24.0,7.0,2.0,4.0,11.0,1.0,2.0,2.0,0.0,0.0,0.0,78.0,16.0,0.0,4.0,13.0,0.0,0.0,0.0,0.0,5.0,0.0,8.0,4.0,0.0,0.0,4.0,0.0,34.0,3.0,3.0,0.0,3.0,6.0,9.0,3.0,3.0,0.0,4.0,0.0,37.0,0.982714
2013-22,0.982714,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,11.0,23.0,0.0,0.0,0.0,27.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,6.0,0.0,11.0,3.0,17.0,1.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,7.0,0.0,13.0,64.0,0.0,12.0,0.0,0.0,11.0,0.0,11.0,22.0,0.0,0.0,0.0,24.0,7.0,2.0,4.0,11.0,1.0,2.0,2.0,0.0,0.0,0.0,78.0,16.0,0.0,4.0,13.0,0.0,0.0,0.0,0.0,5.0,0.0,8.0,4.0,0.0,0.0,4.0,0.0,34.0,3.0,3.0,0.0,3.0,6.0,9.0,3.0,3.0,0.0,4.0,0.0,37.0,0.887691
2013-23,0.887691,3.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,17.0,0.0,0.0,0.0,27.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,3.0,4.0,0.0,0.0,0.0,2.0,22.0,2.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,15.0,35.0,0.0,0.0,4.0,0.0,8.0,0.0,0.0,25.0,9.0,0.0,0.0,23.0,3.0,0.0,2.0,9.0,1.0,1.0,1.0,0.0,0.0,0.0,88.0,16.0,0.0,3.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,2.0,0.0,25.0,3.0,8.0,10.0,0.0,5.0,3.0,0.0,2.0,0.0,0.0,0.0,62.0,0.9374299999999999
2013-24,0.9374299999999999,3.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,17.0,0.0,0.0,0.0,27.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,3.0,4.0,0.0,0.0,0.0,2.0,22.0,2.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,15.0,35.0,0.0,0.0,4.0,0.0,8.0,0.0,0.0,25.0,9.0,0.0,0.0,23.0,3.0,0.0,2.0,9.0,1.0,1.0,1.0,0.0,0.0,0.0,88.0,16.0,0.0,3.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,2.0,0.0,25.0,3.0,8.0,10.0,0.0,5.0,3.0,0.0,2.0,0.0,0.0,0.0,62.0,0.8457889999999999
2013-25,0.8457889999999999,3.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,17.0,0.0,0.0,0.0,27.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,3.0,4.0,0.0,0.0,0.0,2.0,22.0,2.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,15.0,35.0,0.0,0.0,4.0,0.0,8.0,0.0,0.0,25.0,9.0,0.0,0.0,23.0,3.0,0.0,2.0,9.0,1.0,1.0,1.0,0.0,0.0,0.0,88.0,16.0,0.0,3.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,2.0,0.0,25.0,3.0,8.0,10.0,0.0,5.0,3.0,0.0,2.0,0.0,0.0,0.0,62.0,0.827225
2013-26,0.827225,3.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,17.0,0.0,0.0,0.0,27.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,3.0,4.0,0.0,0.0,0.0,2.0,22.0,2.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,15.0,35.0,0.0,0.0,4.0,0.0,8.0,0.0,0.0,25.0,9.0,0.0,0.0,23.0,3.0,0.0,2.0,9.0,1.0,1.0,1.0,0.0,0.0,0.0,88.0,16.0,0.0,3.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,2.0,0.0,25.0,3.0,8.0,10.0,0.0,5.0,3.0,0.0,2.0,0.0,0.0,0.0,62.0,0.844016
2013-27,0.844016,3.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,17.0,0.0,0.0,0.0,27.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,3.0,4.0,0.0,0.0,0.0,2.0,22.0,2.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,15.0,35.0,0.0,0.0,4.0,0.0,8.0,0.0,0.0,25.0,9.0,0.0,0.0,23.0,3.0,0.0,2.0,9.0,1.0,1.0,1.0,0.0,0.0,0.0,88.0,16.0,0.0,3.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,2.0,0.0,25.0,3.0,8.0,10.0,0.0,5.0,3.0,0.0,2.0,0.0,0.0,0.0,62.0,0.751779
2013-28,0.751779,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,9.0,9.0,0.0,0.0,0.0,21.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,2.0,0.0,2.0,6.0,0.0,0.0,0.0,2.0,15.0,0.0,18.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,15.0,0.0,12.0,37.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,9.0,18.0,4.0,0.0,1.0,10.0,1.0,3.0,1.0,0.0,0.0,0.0,78.0,14.0,2.0,2.0,11.0,0.0,0.0,0.0,4.0,2.0,0.0,3.0,3.0,4.0,0.0,1.0,0.0,31.0,0.0,0.0,0.0,5.0,5.0,8.0,7.0,2.0,0.0,0.0,3.0,49.0,0.731653
2013-29,0.731653,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,9.0,9.0,0.0,0.0,0.0,21.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,2.0,0.0,2.0,6.0,0.0,0.0,0.0,2.0,15.0,0.0,18.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,15.0,0.0,12.0,37.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,9.0,18.0,4.0,0.0,1.0,10.0,1.0,3.0,1.0,0.0,0.0,0.0,78.0,14.0,2.0,2.0,11.0,0.0,0.0,0.0,4.0,2.0,0.0,3.0,3.0,4.0,0.0,1.0,0.0,31.0,0.0,0.0,0.0,5.0,5.0,8.0,7.0,2.0,0.0,0.0,3.0,49.0,0.751795
2013-30,0.751795,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,9.0,9.0,0.0,0.0,0.0,21.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,2.0,0.0,2.0,6.0,0.0,0.0,0.0,2.0,15.0,0.0,18.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,15.0,0.0,12.0,37.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,9.0,18.0,4.0,0.0,1.0,10.0,1.0,3.0,1.0,0.0,0.0,0.0,78.0,14.0,2.0,2.0,11.0,0.0,0.0,0.0,4.0,2.0,0.0,3.0,3.0,4.0,0.0,1.0,0.0,31.0,0.0,0.0,0.0,5.0,5.0,8.0,7.0,2.0,0.0,0.0,3.0,49.0,0.752373
2013-31,0.752373,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,9.0,9.0,0.0,0.0,0.0,21.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,2.0,0.0,2.0,6.0,0.0,0.0,0.0,2.0,15.0,0.0,18.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,15.0,0.0,12.0,37.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,9.0,18.0,4.0,0.0,1.0,10.0,1.0,3.0,1.0,0.0,0.0,0.0,78.0,14.0,2.0,2.0,11.0,0.0,0.0,0.0,4.0,2.0,0.0,3.0,3.0,4.0,0.0,1.0,0.0,31.0,0.0,0.0,0.0,5.0,5.0,8.0,7.0,2.0,0.0,0.0,3.0,49.0,0.627758
2013-32,0.627758,13.0,0.0,20.0,20.0,0.0,0.0,0.0,2.0,5.0,8.0,17.0,0.0,0.0,0.0,36.0,5.0,2.0,0.0,0.0,6.0,6.0,0.0,7.0,0.0,2.0,16.0,0.0,0.0,12.0,6.0,18.0,5.0,19.0,1.0,0.0,0.0,31.0,0.0,0.0,5.0,0.0,15.0,0.0,20.0,40.0,0.0,4.0,0.0,0.0,20.0,0.0,0.0,16.0,0.0,0.0,14.0,36.0,5.0,1.0,7.0,14.0,1.0,18.0,1.0,0.0,0.0,0.0,79.0,15.0,2.0,6.0,23.0,2.0,0.0,2.0,7.0,11.0,0.0,7.0,0.0,8.0,0.0,2.0,1.0,39.0,3.0,5.0,3.0,5.0,10.0,11.0,9.0,4.0,3.0,5.0,0.0,68.0,0.74843
2013-33,0.74843,13.0,0.0,20.0,20.0,0.0,0.0,0.0,2.0,5.0,8.0,17.0,0.0,0.0,0.0,36.0,5.0,2.0,0.0,0.0,6.0,6.0,0.0,7.0,0.0,2.0,16.0,0.0,0.0,12.0,6.0,18.0,5.0,19.0,1.0,0.0,0.0,31.0,0.0,0.0,5.0,0.0,15.0,0.0,20.0,40.0,0.0,4.0,0.0,0.0,20.0,0.0,0.0,16.0,0.0,0.0,14.0,36.0,5.0,1.0,7.0,14.0,1.0,18.0,1.0,0.0,0.0,0.0,79.0,15.0,2.0,6.0,23.0,2.0,0.0,2.0,7.0,11.0,0.0,7.0,0.0,8.0,0.0,2.0,1.0,39.0,3.0,5.0,3.0,5.0,10.0,11.0,9.0,4.0,3.0,5.0,0.0,68.0,1.00721
2013-34,1.00721,13.0,0.0,20.0,20.0,0.0,0.0,0.0,2.0,5.0,8.0,17.0,0.0,0.0,0.0,36.0,5.0,2.0,0.0,0.0,6.0,6.0,0.0,7.0,0.0,2.0,16.0,0.0,0.0,12.0,6.0,18.0,5.0,19.0,1.0,0.0,0.0,31.0,0.0,0.0,5.0,0.0,15.0,0.0,20.0,40.0,0.0,4.0,0.0,0.0,20.0,0.0,0.0,16.0,0.0,0.0,14.0,36.0,5.0,1.0,7.0,14.0,1.0,18.0,1.0,0.0,0.0,0.0,79.0,15.0,2.0,6.0,23.0,2.0,0.0,2.0,7.0,11.0,0.0,7.0,0.0,8.0,0.0,2.0,1.0,39.0,3.0,5.0,3.0,5.0,10.0,11.0,9.0,4.0,3.0,5.0,0.0,68.0,0.812642
2013-35,0.812642,13.0,0.0,20.0,20.0,0.0,0.0,0.0,2.0,5.0,8.0,17.0,0.0,0.0,0.0,36.0,5.0,2.0,0.0,0.0,6.0,6.0,0.0,7.0,0.0,2.0,16.0,0.0,0.0,12.0,6.0,18.0,5.0,19.0,1.0,0.0,0.0,31.0,0.0,0.0,5.0,0.0,15.0,0.0,20.0,40.0,0.0,4.0,0.0,0.0,20.0,0.0,0.0,16.0,0.0,0.0,14.0,36.0,5.0,1.0,7.0,14.0,1.0,18.0,1.0,0.0,0.0,0.0,79.0,15.0,2.0,6.0,23.0,2.0,0.0,2.0,7.0,11.0,0.0,7.0,0.0,8.0,0.0,2.0,1.0,39.0,3.0,5.0,3.0,5.0,10.0,11.0,9.0,4.0,3.0,5.0,0.0,68.0,1.03449
2013-36,1.03449,21.0,0.0,0.0,19.0,0.0,2.0,3.0,4.0,11.0,16.0,16.0,0.0,8.0,0.0,39.0,3.0,2.0,0.0,0.0,9.0,8.0,0.0,9.0,3.0,9.0,39.0,0.0,0.0,16.0,0.0,19.0,4.0,29.0,1.0,0.0,0.0,56.0,0.0,0.0,18.0,5.0,10.0,0.0,26.0,29.0,4.0,17.0,0.0,0.0,8.0,12.0,8.0,16.0,0.0,0.0,26.0,87.0,10.0,2.0,7.0,16.0,2.0,20.0,1.0,1.0,0.0,0.0,84.0,13.0,2.0,8.0,21.0,3.0,3.0,0.0,3.0,9.0,0.0,8.0,3.0,14.0,1.0,2.0,2.0,46.0,7.0,10.0,10.0,2.0,25.0,21.0,11.0,4.0,3.0,3.0,3.0,72.0,1.17679
2013-37,1.17679,21.0,0.0,0.0,19.0,0.0,2.0,3.0,4.0,11.0,16.0,16.0,0.0,8.0,0.0,39.0,3.0,2.0,0.0,0.0,9.0,8.0,0.0,9.0,3.0,9.0,39.0,0.0,0.0,16.0,0.0,19.0,4.0,29.0,1.0,0.0,0.0,56.0,0.0,0.0,18.0,5.0,10.0,0.0,26.0,29.0,4.0,17.0,0.0,0.0,8.0,12.0,8.0,16.0,0.0,0.0,26.0,87.0,10.0,2.0,7.0,16.0,2.0,20.0,1.0,1.0,0.0,0.0,84.0,13.0,2.0,8.0,21.0,3.0,3.0,0.0,3.0,9.0,0.0,8.0,3.0,14.0,1.0,2.0,2.0,46.0,7.0,10.0,10.0,2.0,25.0,21.0,11.0,4.0,3.0,3.0,3.0,72.0,1.29821
2013-38,1.29821,21.0,0.0,0.0,19.0,0.0,2.0,3.0,4.0,11.0,16.0,16.0,0.0,8.0,0.0,39.0,3.0,2.0,0.0,0.0,9.0,8.0,0.0,9.0,3.0,9.0,39.0,0.0,0.0,16.0,0.0,19.0,4.0,29.0,1.0,0.0,0.0,56.0,0.0,0.0,18.0,5.0,10.0,0.0,26.0,29.0,4.0,17.0,0.0,0.0,8.0,12.0,8.0,16.0,0.0,0.0,26.0,87.0,10.0,2.0,7.0,16.0,2.0,20.0,1.0,1.0,0.0,0.0,84.0,13.0,2.0,8.0,21.0,3.0,3.0,0.0,3.0,9.0,0.0,8.0,3.0,14.0,1.0,2.0,2.0,46.0,7.0,10.0,10.0,2.0,25.0,21.0,11.0,4.0,3.0,3.0,3.0,72.0,1.2890700000000002
2013-39,1.2890700000000002,21.0,0.0,0.0,19.0,0.0,2.0,3.0,4.0,11.0,16.0,16.0,0.0,8.0,0.0,39.0,3.0,2.0,0.0,0.0,9.0,8.0,0.0,9.0,3.0,9.0,39.0,0.0,0.0,16.0,0.0,19.0,4.0,29.0,1.0,0.0,0.0,56.0,0.0,0.0,18.0,5.0,10.0,0.0,26.0,29.0,4.0,17.0,0.0,0.0,8.0,12.0,8.0,16.0,0.0,0.0,26.0,87.0,10.0,2.0,7.0,16.0,2.0,20.0,1.0,1.0,0.0,0.0,84.0,13.0,2.0,8.0,21.0,3.0,3.0,0.0,3.0,9.0,0.0,8.0,3.0,14.0,1.0,2.0,2.0,46.0,7.0,10.0,10.0,2.0,25.0,21.0,11.0,4.0,3.0,3.0,3.0,72.0,1.2839399999999999
2013-40,1.2839399999999999,21.0,0.0,0.0,19.0,0.0,2.0,3.0,4.0,11.0,16.0,16.0,0.0,8.0,0.0,39.0,3.0,2.0,0.0,0.0,9.0,8.0,0.0,9.0,3.0,9.0,39.0,0.0,0.0,16.0,0.0,19.0,4.0,29.0,1.0,0.0,0.0,56.0,0.0,0.0,18.0,5.0,10.0,0.0,26.0,29.0,4.0,17.0,0.0,0.0,8.0,12.0,8.0,16.0,0.0,0.0,26.0,87.0,10.0,2.0,7.0,16.0,2.0,20.0,1.0,1.0,0.0,0.0,84.0,13.0,2.0,8.0,21.0,3.0,3.0,0.0,3.0,9.0,0.0,8.0,3.0,14.0,1.0,2.0,2.0,46.0,7.0,10.0,10.0,2.0,25.0,21.0,11.0,4.0,3.0,3.0,3.0,72.0,1.28999
2013-41,1.28999,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,9.0,9.0,0.0,0.0,1.0,45.0,2.0,1.0,0.0,0.0,6.0,7.0,0.0,7.0,1.0,6.0,23.0,0.0,0.0,13.0,2.0,23.0,8.0,18.0,1.0,1.0,0.0,28.0,0.0,0.0,5.0,15.0,10.0,0.0,23.0,46.0,0.0,7.0,4.0,0.0,17.0,8.0,17.0,0.0,9.0,0.0,19.0,42.0,6.0,3.0,8.0,21.0,2.0,13.0,1.0,1.0,0.0,0.0,78.0,14.0,0.0,14.0,14.0,5.0,2.0,0.0,4.0,6.0,3.0,12.0,3.0,7.0,1.0,2.0,0.0,55.0,3.0,10.0,5.0,0.0,10.0,9.0,2.0,5.0,5.0,5.0,3.0,67.0,1.44527
2013-42,1.44527,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,9.0,9.0,0.0,0.0,1.0,45.0,2.0,1.0,0.0,0.0,6.0,7.0,0.0,7.0,1.0,6.0,23.0,0.0,0.0,13.0,2.0,23.0,8.0,18.0,1.0,1.0,0.0,28.0,0.0,0.0,5.0,15.0,10.0,0.0,23.0,46.0,0.0,7.0,4.0,0.0,17.0,8.0,17.0,0.0,9.0,0.0,19.0,42.0,6.0,3.0,8.0,21.0,2.0,13.0,1.0,1.0,0.0,0.0,78.0,14.0,0.0,14.0,14.0,5.0,2.0,0.0,4.0,6.0,3.0,12.0,3.0,7.0,1.0,2.0,0.0,55.0,3.0,10.0,5.0,0.0,10.0,9.0,2.0,5.0,5.0,5.0,3.0,67.0,1.5156399999999999
2013-43,1.5156399999999999,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,9.0,9.0,0.0,0.0,1.0,45.0,2.0,1.0,0.0,0.0,6.0,7.0,0.0,7.0,1.0,6.0,23.0,0.0,0.0,13.0,2.0,23.0,8.0,18.0,1.0,1.0,0.0,28.0,0.0,0.0,5.0,15.0,10.0,0.0,23.0,46.0,0.0,7.0,4.0,0.0,17.0,8.0,17.0,0.0,9.0,0.0,19.0,42.0,6.0,3.0,8.0,21.0,2.0,13.0,1.0,1.0,0.0,0.0,78.0,14.0,0.0,14.0,14.0,5.0,2.0,0.0,4.0,6.0,3.0,12.0,3.0,7.0,1.0,2.0,0.0,55.0,3.0,10.0,5.0,0.0,10.0,9.0,2.0,5.0,5.0,5.0,3.0,67.0,1.63527
2013-44,1.63527,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,9.0,9.0,0.0,0.0,1.0,45.0,2.0,1.0,0.0,0.0,6.0,7.0,0.0,7.0,1.0,6.0,23.0,0.0,0.0,13.0,2.0,23.0,8.0,18.0,1.0,1.0,0.0,28.0,0.0,0.0,5.0,15.0,10.0,0.0,23.0,46.0,0.0,7.0,4.0,0.0,17.0,8.0,17.0,0.0,9.0,0.0,19.0,42.0,6.0,3.0,8.0,21.0,2.0,13.0,1.0,1.0,0.0,0.0,78.0,14.0,0.0,14.0,14.0,5.0,2.0,0.0,4.0,6.0,3.0,12.0,3.0,7.0,1.0,2.0,0.0,55.0,3.0,10.0,5.0,0.0,10.0,9.0,2.0,5.0,5.0,5.0,3.0,67.0,1.56031
2013-45,1.56031,18.0,20.0,20.0,0.0,0.0,0.0,0.0,2.0,9.0,17.0,26.0,0.0,9.0,0.0,53.0,7.0,1.0,0.0,0.0,14.0,12.0,0.0,11.0,1.0,13.0,23.0,4.0,0.0,10.0,0.0,36.0,6.0,23.0,1.0,0.0,1.0,17.0,0.0,0.0,10.0,5.0,13.0,0.0,25.0,48.0,0.0,11.0,4.0,0.0,17.0,17.0,17.0,21.0,9.0,0.0,9.0,18.0,12.0,7.0,10.0,36.0,1.0,5.0,2.0,0.0,0.0,0.0,76.0,16.0,3.0,13.0,18.0,3.0,4.0,0.0,2.0,13.0,4.0,20.0,3.0,11.0,0.0,6.0,1.0,62.0,20.0,5.0,5.0,5.0,11.0,15.0,9.0,3.0,3.0,3.0,3.0,53.0,1.57625
