date,arizona_flu,flu,flu recovery,having the flu,flu duration,remedies for the flu,influenza a and b,cure the flu,remedies for flu,flu season,dangerous fever,break a fever,flu versus cold,how long is the flu contagious,treating flu,flu like symptoms,pneumonia,flu how long,flu and cold,flu lasts,braun thermoscan,the flu,cure flu,cold vs. flu,how long flu,how long is the flu,fever reducer,cold and flu,flu contagious period,treating the flu,incubation period for flu,reduce a fever,how long contagious,i have the flu,treat the flu,flu treatment,is the flu contagious,do i have the flu,flu 2018,cold versus flu,incubation period for the flu,flu vs cold,flu care,arizona flu,flu headache,flu vs. cold,high fever,medicine for flu,flu treatments,cold vs flu,fight the flu,influenza symptoms,the flu virus,how to treat flu,reduce fever,type a influenza,influenza incubation period,thermoscan,how to treat the flu,flu virus,how long does the flu last,fever flu,how long does flu last,swine flu,flu vaccine,flu cough,contagious flu,what to do if you have the flu,flu report,symptoms,signs of flu,over the counter flu medicine,the flu symptoms,normal body,get rid of the flu,is flu contagious,flu germs,ear thermometer,early flu symptoms,stomach,how long is flu contagious,symptoms of the flu,taking temperature,exposed to flu,flu contagious,flu length,get over the flu,stomach flu symptoms,symptoms of bronchitis,what is the flu,cold or flu,flu medicine,flu remedies,flu complications,treat flu,how to get rid of the flu,body temperature,target
2013-14,0.971765,14.0,0.0,50.0,0.0,0.0,0.0,5.0,5.0,9.0,54.0,36.0,0.0,18.0,0.0,0.0,37.0,2.0,2.0,0.0,2.0,16.0,5.0,0.0,12.0,0.0,9.0,14.0,0.0,0.0,5.0,9.0,23.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,0.0,0.0,37.0,11.0,0.0,12.0,0.0,21.0,31.0,10.0,34.0,17.0,0.0,33.0,5.0,46.0,5.0,18.0,10.0,5.0,5.0,4.0,0.0,0.0,0.0,74.0,22.0,0.0,18.0,29.0,0.0,24.0,0.0,19.0,0.0,78.0,0.0,1.0,21.0,0.0,21.0,0.0,0.0,23.0,19.0,15.0,7.0,14.0,14.0,7.0,4.0,4.0,52.0,1.0350700000000002
2013-15,1.0350700000000002,11.0,0.0,0.0,0.0,26.0,0.0,0.0,5.0,10.0,0.0,19.0,0.0,19.0,1.0,2.0,43.0,2.0,1.0,0.0,0.0,10.0,0.0,0.0,6.0,0.0,5.0,14.0,0.0,0.0,10.0,0.0,17.0,5.0,11.0,33.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,4.0,0.0,21.0,0.0,0.0,12.0,0.0,11.0,11.0,0.0,18.0,0.0,0.0,17.0,0.0,13.0,5.0,5.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,72.0,5.0,9.0,9.0,21.0,0.0,10.0,0.0,20.0,0.0,78.0,0.0,0.0,0.0,0.0,11.0,0.0,8.0,32.0,8.0,16.0,11.0,22.0,14.0,0.0,4.0,0.0,52.0,0.935564
2013-16,0.935564,11.0,0.0,0.0,0.0,26.0,0.0,0.0,5.0,10.0,0.0,19.0,0.0,19.0,1.0,2.0,43.0,2.0,1.0,0.0,0.0,10.0,0.0,0.0,6.0,0.0,5.0,14.0,0.0,0.0,10.0,0.0,17.0,5.0,11.0,33.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,4.0,0.0,21.0,0.0,0.0,12.0,0.0,11.0,11.0,0.0,18.0,0.0,0.0,17.0,0.0,13.0,5.0,5.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,72.0,5.0,9.0,9.0,21.0,0.0,10.0,0.0,20.0,0.0,78.0,0.0,0.0,0.0,0.0,11.0,0.0,8.0,32.0,8.0,16.0,11.0,22.0,14.0,0.0,4.0,0.0,52.0,0.959781
2013-17,0.959781,11.0,0.0,0.0,0.0,26.0,0.0,0.0,5.0,10.0,0.0,19.0,0.0,19.0,1.0,2.0,43.0,2.0,1.0,0.0,0.0,10.0,0.0,0.0,6.0,0.0,5.0,14.0,0.0,0.0,10.0,0.0,17.0,5.0,11.0,33.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,4.0,0.0,21.0,0.0,0.0,12.0,0.0,11.0,11.0,0.0,18.0,0.0,0.0,17.0,0.0,13.0,5.0,5.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,72.0,5.0,9.0,9.0,21.0,0.0,10.0,0.0,20.0,0.0,78.0,0.0,0.0,0.0,0.0,11.0,0.0,8.0,32.0,8.0,16.0,11.0,22.0,14.0,0.0,4.0,0.0,52.0,1.18592
2013-18,1.18592,11.0,0.0,0.0,0.0,26.0,0.0,0.0,5.0,10.0,0.0,19.0,0.0,19.0,1.0,2.0,43.0,2.0,1.0,0.0,0.0,10.0,0.0,0.0,6.0,0.0,5.0,14.0,0.0,0.0,10.0,0.0,17.0,5.0,11.0,33.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,4.0,0.0,21.0,0.0,0.0,12.0,0.0,11.0,11.0,0.0,18.0,0.0,0.0,17.0,0.0,13.0,5.0,5.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,72.0,5.0,9.0,9.0,21.0,0.0,10.0,0.0,20.0,0.0,78.0,0.0,0.0,0.0,0.0,11.0,0.0,8.0,32.0,8.0,16.0,11.0,22.0,14.0,0.0,4.0,0.0,52.0,0.8402799999999999
2013-19,0.8402799999999999,7.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,33.0,0.0,22.0,0.0,3.0,23.0,3.0,1.0,0.0,1.0,6.0,0.0,0.0,6.0,0.0,5.0,11.0,5.0,0.0,0.0,0.0,19.0,5.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,19.0,12.0,40.0,0.0,0.0,0.0,0.0,12.0,0.0,15.0,0.0,6.0,6.0,3.0,0.0,0.0,0.0,75.0,5.0,0.0,5.0,19.0,0.0,11.0,0.0,17.0,0.0,71.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,36.0,9.0,9.0,8.0,0.0,12.0,0.0,5.0,0.0,66.0,0.800176
2013-20,0.800176,7.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,33.0,0.0,22.0,0.0,3.0,23.0,3.0,1.0,0.0,1.0,6.0,0.0,0.0,6.0,0.0,5.0,11.0,5.0,0.0,0.0,0.0,19.0,5.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,19.0,12.0,40.0,0.0,0.0,0.0,0.0,12.0,0.0,15.0,0.0,6.0,6.0,3.0,0.0,0.0,0.0,75.0,5.0,0.0,5.0,19.0,0.0,11.0,0.0,17.0,0.0,71.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,36.0,9.0,9.0,8.0,0.0,12.0,0.0,5.0,0.0,66.0,0.668103
2013-21,0.668103,7.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,33.0,0.0,22.0,0.0,3.0,23.0,3.0,1.0,0.0,1.0,6.0,0.0,0.0,6.0,0.0,5.0,11.0,5.0,0.0,0.0,0.0,19.0,5.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,19.0,12.0,40.0,0.0,0.0,0.0,0.0,12.0,0.0,15.0,0.0,6.0,6.0,3.0,0.0,0.0,0.0,75.0,5.0,0.0,5.0,19.0,0.0,11.0,0.0,17.0,0.0,71.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,36.0,9.0,9.0,8.0,0.0,12.0,0.0,5.0,0.0,66.0,0.6703140000000001
2013-22,0.6703140000000001,7.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,33.0,0.0,22.0,0.0,3.0,23.0,3.0,1.0,0.0,1.0,6.0,0.0,0.0,6.0,0.0,5.0,11.0,5.0,0.0,0.0,0.0,19.0,5.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,19.0,12.0,40.0,0.0,0.0,0.0,0.0,12.0,0.0,15.0,0.0,6.0,6.0,3.0,0.0,0.0,0.0,75.0,5.0,0.0,5.0,19.0,0.0,11.0,0.0,17.0,0.0,71.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,36.0,9.0,9.0,8.0,0.0,12.0,0.0,5.0,0.0,66.0,0.717252
2013-23,0.717252,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,8.0,22.0,43.0,0.0,0.0,0.0,2.0,29.0,0.0,1.0,0.0,1.0,5.0,3.0,0.0,3.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,4.0,0.0,14.0,7.0,0.0,0.0,0.0,0.0,12.0,0.0,40.0,0.0,0.0,0.0,0.0,24.0,0.0,12.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,16.0,26.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,9.0,18.0,9.0,8.0,8.0,8.0,0.0,0.0,0.0,46.0,0.7302569999999999
2013-24,0.7302569999999999,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,8.0,22.0,43.0,0.0,0.0,0.0,2.0,29.0,0.0,1.0,0.0,1.0,5.0,3.0,0.0,3.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,4.0,0.0,14.0,7.0,0.0,0.0,0.0,0.0,12.0,0.0,40.0,0.0,0.0,0.0,0.0,24.0,0.0,12.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,16.0,26.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,9.0,18.0,9.0,8.0,8.0,8.0,0.0,0.0,0.0,46.0,0.573628
2013-25,0.573628,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,8.0,22.0,43.0,0.0,0.0,0.0,2.0,29.0,0.0,1.0,0.0,1.0,5.0,3.0,0.0,3.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,4.0,0.0,14.0,7.0,0.0,0.0,0.0,0.0,12.0,0.0,40.0,0.0,0.0,0.0,0.0,24.0,0.0,12.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,16.0,26.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,9.0,18.0,9.0,8.0,8.0,8.0,0.0,0.0,0.0,46.0,0.578577
2013-26,0.578577,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,8.0,22.0,43.0,0.0,0.0,0.0,2.0,29.0,0.0,1.0,0.0,1.0,5.0,3.0,0.0,3.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,4.0,0.0,14.0,7.0,0.0,0.0,0.0,0.0,12.0,0.0,40.0,0.0,0.0,0.0,0.0,24.0,0.0,12.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,16.0,26.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,9.0,18.0,9.0,8.0,8.0,8.0,0.0,0.0,0.0,46.0,0.522146
2013-27,0.522146,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,8.0,22.0,43.0,0.0,0.0,0.0,2.0,29.0,0.0,1.0,0.0,1.0,5.0,3.0,0.0,3.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,4.0,0.0,14.0,7.0,0.0,0.0,0.0,0.0,12.0,0.0,40.0,0.0,0.0,0.0,0.0,24.0,0.0,12.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,16.0,26.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,9.0,18.0,9.0,8.0,8.0,8.0,0.0,0.0,0.0,46.0,0.42395299999999997
2013-28,0.42395299999999997,7.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,20.0,0.0,20.0,0.0,1.0,30.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,15.0,0.0,0.0,0.0,5.0,10.0,5.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,35.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,17.0,0.0,6.0,3.0,3.0,7.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,10.0,22.0,0.0,10.0,0.0,10.0,0.0,70.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,34.0,13.0,13.0,0.0,0.0,8.0,0.0,0.0,5.0,72.0,0.46661099999999994
2013-29,0.46661099999999994,7.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,20.0,0.0,20.0,0.0,1.0,30.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,15.0,0.0,0.0,0.0,5.0,10.0,5.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,35.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,17.0,0.0,6.0,3.0,3.0,7.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,10.0,22.0,0.0,10.0,0.0,10.0,0.0,70.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,34.0,13.0,13.0,0.0,0.0,8.0,0.0,0.0,5.0,72.0,0.570179
2013-30,0.570179,7.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,20.0,0.0,20.0,0.0,1.0,30.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,15.0,0.0,0.0,0.0,5.0,10.0,5.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,35.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,17.0,0.0,6.0,3.0,3.0,7.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,10.0,22.0,0.0,10.0,0.0,10.0,0.0,70.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,34.0,13.0,13.0,0.0,0.0,8.0,0.0,0.0,5.0,72.0,0.585106
2013-31,0.585106,7.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,20.0,0.0,20.0,0.0,1.0,30.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,15.0,0.0,0.0,0.0,5.0,10.0,5.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,35.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,17.0,0.0,6.0,3.0,3.0,7.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,10.0,22.0,0.0,10.0,0.0,10.0,0.0,70.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,34.0,13.0,13.0,0.0,0.0,8.0,0.0,0.0,5.0,72.0,0.773709
2013-32,0.773709,17.0,0.0,0.0,29.0,0.0,0.0,0.0,5.0,5.0,0.0,42.0,0.0,0.0,0.0,1.0,40.0,3.0,1.0,0.0,1.0,10.0,0.0,0.0,9.0,5.0,0.0,16.0,0.0,5.0,0.0,0.0,18.0,5.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,14.0,0.0,0.0,46.0,0.0,0.0,7.0,0.0,18.0,12.0,0.0,29.0,0.0,0.0,19.0,0.0,18.0,12.0,12.0,4.0,4.0,39.0,3.0,0.0,0.0,0.0,73.0,5.0,0.0,10.0,31.0,0.0,22.0,0.0,33.0,0.0,67.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,26.0,13.0,13.0,0.0,0.0,8.0,8.0,5.0,0.0,42.0,0.7911159999999999
2013-33,0.7911159999999999,17.0,0.0,0.0,29.0,0.0,0.0,0.0,5.0,5.0,0.0,42.0,0.0,0.0,0.0,1.0,40.0,3.0,1.0,0.0,1.0,10.0,0.0,0.0,9.0,5.0,0.0,16.0,0.0,5.0,0.0,0.0,18.0,5.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,14.0,0.0,0.0,46.0,0.0,0.0,7.0,0.0,18.0,12.0,0.0,29.0,0.0,0.0,19.0,0.0,18.0,12.0,12.0,4.0,4.0,39.0,3.0,0.0,0.0,0.0,73.0,5.0,0.0,10.0,31.0,0.0,22.0,0.0,33.0,0.0,67.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,26.0,13.0,13.0,0.0,0.0,8.0,8.0,5.0,0.0,42.0,0.454139
2013-34,0.454139,17.0,0.0,0.0,29.0,0.0,0.0,0.0,5.0,5.0,0.0,42.0,0.0,0.0,0.0,1.0,40.0,3.0,1.0,0.0,1.0,10.0,0.0,0.0,9.0,5.0,0.0,16.0,0.0,5.0,0.0,0.0,18.0,5.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,14.0,0.0,0.0,46.0,0.0,0.0,7.0,0.0,18.0,12.0,0.0,29.0,0.0,0.0,19.0,0.0,18.0,12.0,12.0,4.0,4.0,39.0,3.0,0.0,0.0,0.0,73.0,5.0,0.0,10.0,31.0,0.0,22.0,0.0,33.0,0.0,67.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,26.0,13.0,13.0,0.0,0.0,8.0,8.0,5.0,0.0,42.0,0.7735489999999999
2013-35,0.7735489999999999,17.0,0.0,0.0,29.0,0.0,0.0,0.0,5.0,5.0,0.0,42.0,0.0,0.0,0.0,1.0,40.0,3.0,1.0,0.0,1.0,10.0,0.0,0.0,9.0,5.0,0.0,16.0,0.0,5.0,0.0,0.0,18.0,5.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,14.0,0.0,0.0,46.0,0.0,0.0,7.0,0.0,18.0,12.0,0.0,29.0,0.0,0.0,19.0,0.0,18.0,12.0,12.0,4.0,4.0,39.0,3.0,0.0,0.0,0.0,73.0,5.0,0.0,10.0,31.0,0.0,22.0,0.0,33.0,0.0,67.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,26.0,13.0,13.0,0.0,0.0,8.0,8.0,5.0,0.0,42.0,0.860215
2013-36,0.860215,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,100.0,20.0,0.0,0.0,1.0,0.0,53.0,3.0,3.0,0.0,1.0,16.0,3.0,0.0,7.0,0.0,20.0,20.0,0.0,0.0,0.0,5.0,25.0,15.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,22.0,4.0,0.0,28.0,0.0,6.0,6.0,0.0,11.0,17.0,17.0,46.0,0.0,0.0,18.0,6.0,14.0,0.0,34.0,7.0,3.0,46.0,8.0,0.0,0.0,0.0,68.0,10.0,0.0,15.0,37.0,15.0,0.0,10.0,15.0,0.0,64.0,0.0,0.0,6.0,0.0,11.0,6.0,0.0,12.0,17.0,29.0,0.0,15.0,11.0,7.0,9.0,0.0,78.0,0.746062
2013-37,0.746062,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,100.0,20.0,0.0,0.0,1.0,0.0,53.0,3.0,3.0,0.0,1.0,16.0,3.0,0.0,7.0,0.0,20.0,20.0,0.0,0.0,0.0,5.0,25.0,15.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,22.0,4.0,0.0,28.0,0.0,6.0,6.0,0.0,11.0,17.0,17.0,46.0,0.0,0.0,18.0,6.0,14.0,0.0,34.0,7.0,3.0,46.0,8.0,0.0,0.0,0.0,68.0,10.0,0.0,15.0,37.0,15.0,0.0,10.0,15.0,0.0,64.0,0.0,0.0,6.0,0.0,11.0,6.0,0.0,12.0,17.0,29.0,0.0,15.0,11.0,7.0,9.0,0.0,78.0,0.784434
2013-38,0.784434,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,100.0,20.0,0.0,0.0,1.0,0.0,53.0,3.0,3.0,0.0,1.0,16.0,3.0,0.0,7.0,0.0,20.0,20.0,0.0,0.0,0.0,5.0,25.0,15.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,22.0,4.0,0.0,28.0,0.0,6.0,6.0,0.0,11.0,17.0,17.0,46.0,0.0,0.0,18.0,6.0,14.0,0.0,34.0,7.0,3.0,46.0,8.0,0.0,0.0,0.0,68.0,10.0,0.0,15.0,37.0,15.0,0.0,10.0,15.0,0.0,64.0,0.0,0.0,6.0,0.0,11.0,6.0,0.0,12.0,17.0,29.0,0.0,15.0,11.0,7.0,9.0,0.0,78.0,0.9476479999999999
2013-39,0.9476479999999999,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,100.0,20.0,0.0,0.0,1.0,0.0,53.0,3.0,3.0,0.0,1.0,16.0,3.0,0.0,7.0,0.0,20.0,20.0,0.0,0.0,0.0,5.0,25.0,15.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,22.0,4.0,0.0,28.0,0.0,6.0,6.0,0.0,11.0,17.0,17.0,46.0,0.0,0.0,18.0,6.0,14.0,0.0,34.0,7.0,3.0,46.0,8.0,0.0,0.0,0.0,68.0,10.0,0.0,15.0,37.0,15.0,0.0,10.0,15.0,0.0,64.0,0.0,0.0,6.0,0.0,11.0,6.0,0.0,12.0,17.0,29.0,0.0,15.0,11.0,7.0,9.0,0.0,78.0,0.792311
2013-40,0.792311,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,100.0,20.0,0.0,0.0,1.0,0.0,53.0,3.0,3.0,0.0,1.0,16.0,3.0,0.0,7.0,0.0,20.0,20.0,0.0,0.0,0.0,5.0,25.0,15.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,22.0,4.0,0.0,28.0,0.0,6.0,6.0,0.0,11.0,17.0,17.0,46.0,0.0,0.0,18.0,6.0,14.0,0.0,34.0,7.0,3.0,46.0,8.0,0.0,0.0,0.0,68.0,10.0,0.0,15.0,37.0,15.0,0.0,10.0,15.0,0.0,64.0,0.0,0.0,6.0,0.0,11.0,6.0,0.0,12.0,17.0,29.0,0.0,15.0,11.0,7.0,9.0,0.0,78.0,1.00148
2013-41,1.00148,21.0,29.0,28.0,0.0,28.0,0.0,10.0,5.0,13.0,0.0,42.0,0.0,0.0,0.0,3.0,50.0,4.0,3.0,0.0,0.0,17.0,5.0,0.0,14.0,3.0,0.0,37.0,0.0,0.0,5.0,0.0,31.0,5.0,0.0,36.0,0.0,12.0,0.0,0.0,0.0,2.0,16.0,8.0,8.0,0.0,43.0,0.0,0.0,10.0,0.0,0.0,24.0,0.0,19.0,0.0,0.0,19.0,0.0,9.0,12.0,29.0,6.0,7.0,31.0,9.0,0.0,0.0,0.0,68.0,5.0,5.0,10.0,41.0,11.0,21.0,0.0,11.0,1.0,64.0,0.0,1.0,0.0,0.0,12.0,0.0,13.0,39.0,13.0,22.0,16.0,20.0,8.0,0.0,0.0,5.0,42.0,1.05946
2013-42,1.05946,21.0,29.0,28.0,0.0,28.0,0.0,10.0,5.0,13.0,0.0,42.0,0.0,0.0,0.0,3.0,50.0,4.0,3.0,0.0,0.0,17.0,5.0,0.0,14.0,3.0,0.0,37.0,0.0,0.0,5.0,0.0,31.0,5.0,0.0,36.0,0.0,12.0,0.0,0.0,0.0,2.0,16.0,8.0,8.0,0.0,43.0,0.0,0.0,10.0,0.0,0.0,24.0,0.0,19.0,0.0,0.0,19.0,0.0,9.0,12.0,29.0,6.0,7.0,31.0,9.0,0.0,0.0,0.0,68.0,5.0,5.0,10.0,41.0,11.0,21.0,0.0,11.0,1.0,64.0,0.0,1.0,0.0,0.0,12.0,0.0,13.0,39.0,13.0,22.0,16.0,20.0,8.0,0.0,0.0,5.0,42.0,0.8403930000000001
2013-43,0.8403930000000001,21.0,29.0,28.0,0.0,28.0,0.0,10.0,5.0,13.0,0.0,42.0,0.0,0.0,0.0,3.0,50.0,4.0,3.0,0.0,0.0,17.0,5.0,0.0,14.0,3.0,0.0,37.0,0.0,0.0,5.0,0.0,31.0,5.0,0.0,36.0,0.0,12.0,0.0,0.0,0.0,2.0,16.0,8.0,8.0,0.0,43.0,0.0,0.0,10.0,0.0,0.0,24.0,0.0,19.0,0.0,0.0,19.0,0.0,9.0,12.0,29.0,6.0,7.0,31.0,9.0,0.0,0.0,0.0,68.0,5.0,5.0,10.0,41.0,11.0,21.0,0.0,11.0,1.0,64.0,0.0,1.0,0.0,0.0,12.0,0.0,13.0,39.0,13.0,22.0,16.0,20.0,8.0,0.0,0.0,5.0,42.0,1.04156
2013-44,1.04156,21.0,29.0,28.0,0.0,28.0,0.0,10.0,5.0,13.0,0.0,42.0,0.0,0.0,0.0,3.0,50.0,4.0,3.0,0.0,0.0,17.0,5.0,0.0,14.0,3.0,0.0,37.0,0.0,0.0,5.0,0.0,31.0,5.0,0.0,36.0,0.0,12.0,0.0,0.0,0.0,2.0,16.0,8.0,8.0,0.0,43.0,0.0,0.0,10.0,0.0,0.0,24.0,0.0,19.0,0.0,0.0,19.0,0.0,9.0,12.0,29.0,6.0,7.0,31.0,9.0,0.0,0.0,0.0,68.0,5.0,5.0,10.0,41.0,11.0,21.0,0.0,11.0,1.0,64.0,0.0,1.0,0.0,0.0,12.0,0.0,13.0,39.0,13.0,22.0,16.0,20.0,8.0,0.0,0.0,5.0,42.0,1.14376
2013-45,1.14376,21.0,26.0,78.0,0.0,78.0,5.0,5.0,0.0,7.0,19.0,19.0,0.0,19.0,0.0,2.0,52.0,5.0,4.0,0.0,1.0,20.0,3.0,0.0,17.0,3.0,5.0,19.0,0.0,0.0,0.0,0.0,36.0,9.0,11.0,22.0,22.0,0.0,0.0,0.0,0.0,2.0,7.0,16.0,7.0,0.0,33.0,6.0,6.0,9.0,22.0,33.0,16.0,11.0,17.0,0.0,0.0,18.0,5.0,19.0,16.0,19.0,5.0,10.0,16.0,8.0,0.0,0.0,0.0,64.0,5.0,5.0,26.0,16.0,10.0,15.0,10.0,10.0,0.0,63.0,0.0,1.0,8.0,0.0,16.0,0.0,8.0,20.0,16.0,16.0,7.0,25.0,14.0,7.0,4.0,0.0,76.0,1.0719299999999998
2013-46,1.0719299999999998,21.0,26.0,78.0,0.0,78.0,5.0,5.0,0.0,7.0,19.0,19.0,0.0,19.0,0.0,2.0,52.0,5.0,4.0,0.0,1.0,20.0,3.0,0.0,17.0,3.0,5.0,19.0,0.0,0.0,0.0,0.0,36.0,9.0,11.0,22.0,22.0,0.0,0.0,0.0,0.0,2.0,7.0,16.0,7.0,0.0,33.0,6.0,6.0,9.0,22.0,33.0,16.0,11.0,17.0,0.0,0.0,18.0,5.0,19.0,16.0,19.0,5.0,10.0,16.0,8.0,0.0,0.0,0.0,64.0,5.0,5.0,26.0,16.0,10.0,15.0,10.0,10.0,0.0,63.0,0.0,1.0,8.0,0.0,16.0,0.0,8.0,20.0,16.0,16.0,7.0,25.0,14.0,7.0,4.0,0.0,76.0,1.31731
