date,nebraska_flu,flu,flu recovery,having the flu,bird flu,flu duration,flu in children,influenza,influenza a and b,cure the flu,flu season,flu shots,dangerous fever,break a fever,how long is the flu contagious,medicine for the flu,treating flu,pneumonia,fever cough,flu and cold,flu lasts,braun thermoscan,flu symptoms,cure flu,cold vs. flu,how long flu,symptoms of flu,fever reducer,cold and flu,flu contagious period,flu children,incubation period for flu,reduce a fever,how long contagious,low body,treat the flu,flu treatment,is the flu contagious,flu shot,flu 2018,cold versus flu,incubation period for the flu,flu and fever,flu care,flu headache,flu vs. cold,high fever,spanish flu,medicine for flu,flu treatments,influenza type a,fight the flu,influenza symptoms,the flu virus,reduce fever,type a influenza,influenza incubation period,thermoscan,normal body temperature,how to treat the flu,how long does the flu last,fever flu,how long does flu last,food poisoning,influenza a,swine flu,flu cough,over the counter flu,contagious flu,what to do if you have the flu,signs of flu,over the counter flu medicine,normal body,flu or cold,is flu contagious,flu germs,ear thermometer,flu fever,how long is flu contagious,symptoms of the flu,flu map,treatment for flu,taking temperature,exposed to flu,keto flu,flu contagious,bronchitis,get over the flu,stomach flu symptoms,symptoms of bronchitis,cold or flu,flu medicine,flu remedies,flu shot side effects,signs of the flu,treat flu,how to get rid of the flu,body temperature,target
2013-13,3.34101,12.0,8.0,0.0,23.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,17.0,0.0,17.0,10.0,0.0,0.0,8.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,13.0,28.0,0.0,11.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,18.0,0.0,0.0,0.0,0.0,0.0,4.0,34.0,0.0,0.0,23.0,0.0,0.0,0.0,19.0,5.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,15.0,0.0,17.0,0.0,0.0,29.0,0.0,0.0,15.0,36.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2.6611700000000003
2013-14,2.6611700000000003,12.0,8.0,0.0,23.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,17.0,0.0,17.0,10.0,0.0,0.0,8.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,13.0,28.0,0.0,11.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,18.0,0.0,0.0,0.0,0.0,0.0,4.0,34.0,0.0,0.0,23.0,0.0,0.0,0.0,19.0,5.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,15.0,0.0,17.0,0.0,0.0,29.0,0.0,0.0,15.0,36.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2.08668
2013-15,2.08668,7.0,0.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,3.0,11.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,39.0,0.0,5.0,5.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,20.0,2.99728
2013-16,2.99728,7.0,0.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,3.0,11.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,39.0,0.0,5.0,5.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,20.0,2.43995
2013-17,2.43995,7.0,0.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,3.0,11.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,39.0,0.0,5.0,5.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,20.0,2.36794
2013-18,2.36794,7.0,0.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,3.0,11.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,39.0,0.0,5.0,5.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,20.0,2.20905
2013-19,2.20905,6.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,15.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2.32681
2013-20,2.32681,6.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,15.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2.48705
2013-21,2.48705,6.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,15.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2.81955
2013-22,2.81955,6.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,15.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.358423
2013-23,0.358423,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,7.0,0.0,3.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,24.0,0.0,24.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,36.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,17.0,17.0,15.0,0.0,0.0,15.0,19.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.312175
2013-24,0.312175,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,7.0,0.0,3.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,24.0,0.0,24.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,36.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,17.0,17.0,15.0,0.0,0.0,15.0,19.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.855615
2013-25,0.855615,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,7.0,0.0,3.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,24.0,0.0,24.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,36.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,17.0,17.0,15.0,0.0,0.0,15.0,19.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.43907799999999997
2013-26,0.43907799999999997,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,7.0,0.0,3.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,24.0,0.0,24.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,36.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,17.0,17.0,15.0,0.0,0.0,15.0,19.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.336134
2013-27,0.336134,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,7.0,0.0,3.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,24.0,0.0,24.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,36.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,17.0,17.0,15.0,0.0,0.0,15.0,19.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.37831
2013-28,0.37831,7.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,18.0,18.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,13.0,23.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,5.0,5.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,38.0,0.490196
2013-29,0.490196,7.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,18.0,18.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,13.0,23.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,5.0,5.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,38.0,0.9009010000000001
2013-30,0.9009010000000001,7.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,18.0,18.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,13.0,23.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,5.0,5.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,38.0,0.55788
2013-31,0.55788,7.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,18.0,18.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,13.0,23.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,5.0,5.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,38.0,4.837359999999999
2013-32,4.837359999999999,12.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,24.0,0.0,0.0,0.0,0.0,0.0,32.0,17.0,0.0,0.0,17.0,7.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,12.0,0.0,0.0,18.0,45.0,0.0,11.0,0.0,15.0,0.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,18.0,0.0,0.0,18.0,0.0,13.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,29.0,22.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,39.0,0.0,0.0,4.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,55.0,2.94302
2013-33,2.94302,12.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,24.0,0.0,0.0,0.0,0.0,0.0,32.0,17.0,0.0,0.0,17.0,7.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,12.0,0.0,0.0,18.0,45.0,0.0,11.0,0.0,15.0,0.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,18.0,0.0,0.0,18.0,0.0,13.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,29.0,22.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,39.0,0.0,0.0,4.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,55.0,2.9601
2013-34,2.9601,12.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,24.0,0.0,0.0,0.0,0.0,0.0,32.0,17.0,0.0,0.0,17.0,7.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,12.0,0.0,0.0,18.0,45.0,0.0,11.0,0.0,15.0,0.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,18.0,0.0,0.0,18.0,0.0,13.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,29.0,22.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,39.0,0.0,0.0,4.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,55.0,0.763359
2013-35,0.763359,12.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,24.0,0.0,0.0,0.0,0.0,0.0,32.0,17.0,0.0,0.0,17.0,7.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,12.0,0.0,0.0,18.0,45.0,0.0,11.0,0.0,15.0,0.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,18.0,0.0,0.0,18.0,0.0,13.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,29.0,22.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,39.0,0.0,0.0,4.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,55.0,3.4678
2013-36,3.4678,30.0,7.0,7.0,7.0,0.0,0.0,7.0,0.0,0.0,10.0,56.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,16.0,0.0,0.0,11.0,0.0,0.0,2.0,18.0,7.0,7.0,0.0,29.0,12.0,0.0,23.0,32.0,0.0,11.0,10.0,43.0,0.0,0.0,0.0,0.0,26.0,26.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,21.0,0.0,0.0,0.0,17.0,0.0,17.0,35.0,2.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,14.0,14.0,0.0,28.0,0.0,15.0,0.0,0.0,14.0,0.0,0.0,14.0,35.0,0.0,0.0,4.0,0.0,16.0,16.0,47.0,0.0,0.0,0.0,27.0,4.96134
2013-37,4.96134,30.0,7.0,7.0,7.0,0.0,0.0,7.0,0.0,0.0,10.0,56.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,16.0,0.0,0.0,11.0,0.0,0.0,2.0,18.0,7.0,7.0,0.0,29.0,12.0,0.0,23.0,32.0,0.0,11.0,10.0,43.0,0.0,0.0,0.0,0.0,26.0,26.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,21.0,0.0,0.0,0.0,17.0,0.0,17.0,35.0,2.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,14.0,14.0,0.0,28.0,0.0,15.0,0.0,0.0,14.0,0.0,0.0,14.0,35.0,0.0,0.0,4.0,0.0,16.0,16.0,47.0,0.0,0.0,0.0,27.0,3.85941
2013-38,3.85941,30.0,7.0,7.0,7.0,0.0,0.0,7.0,0.0,0.0,10.0,56.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,16.0,0.0,0.0,11.0,0.0,0.0,2.0,18.0,7.0,7.0,0.0,29.0,12.0,0.0,23.0,32.0,0.0,11.0,10.0,43.0,0.0,0.0,0.0,0.0,26.0,26.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,21.0,0.0,0.0,0.0,17.0,0.0,17.0,35.0,2.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,14.0,14.0,0.0,28.0,0.0,15.0,0.0,0.0,14.0,0.0,0.0,14.0,35.0,0.0,0.0,4.0,0.0,16.0,16.0,47.0,0.0,0.0,0.0,27.0,4.7043
2013-39,4.7043,30.0,7.0,7.0,7.0,0.0,0.0,7.0,0.0,0.0,10.0,56.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,16.0,0.0,0.0,11.0,0.0,0.0,2.0,18.0,7.0,7.0,0.0,29.0,12.0,0.0,23.0,32.0,0.0,11.0,10.0,43.0,0.0,0.0,0.0,0.0,26.0,26.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,21.0,0.0,0.0,0.0,17.0,0.0,17.0,35.0,2.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,14.0,14.0,0.0,28.0,0.0,15.0,0.0,0.0,14.0,0.0,0.0,14.0,35.0,0.0,0.0,4.0,0.0,16.0,16.0,47.0,0.0,0.0,0.0,27.0,0.469484
2013-40,0.469484,30.0,7.0,7.0,7.0,0.0,0.0,7.0,0.0,0.0,10.0,56.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,16.0,0.0,0.0,11.0,0.0,0.0,2.0,18.0,7.0,7.0,0.0,29.0,12.0,0.0,23.0,32.0,0.0,11.0,10.0,43.0,0.0,0.0,0.0,0.0,26.0,26.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,21.0,0.0,0.0,0.0,17.0,0.0,17.0,35.0,2.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,14.0,14.0,0.0,28.0,0.0,15.0,0.0,0.0,14.0,0.0,0.0,14.0,35.0,0.0,0.0,4.0,0.0,16.0,16.0,47.0,0.0,0.0,0.0,27.0,0.76
2013-41,0.76,26.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,7.0,28.0,0.0,0.0,3.0,0.0,0.0,45.0,35.0,0.0,0.0,0.0,18.0,0.0,0.0,5.0,12.0,8.0,8.0,0.0,13.0,0.0,0.0,38.0,23.0,0.0,23.0,0.0,32.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,19.0,0.0,17.0,7.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,60.0,0.0,15.0,0.0,15.0,15.0,17.0,33.0,0.0,17.0,0.0,0.0,0.0,22.0,52.0,5.0,0.0,13.0,0.0,17.0,34.0,42.0,0.0,0.0,0.0,62.0,0.79698
2013-42,0.79698,26.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,7.0,28.0,0.0,0.0,3.0,0.0,0.0,45.0,35.0,0.0,0.0,0.0,18.0,0.0,0.0,5.0,12.0,8.0,8.0,0.0,13.0,0.0,0.0,38.0,23.0,0.0,23.0,0.0,32.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,19.0,0.0,17.0,7.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,60.0,0.0,15.0,0.0,15.0,15.0,17.0,33.0,0.0,17.0,0.0,0.0,0.0,22.0,52.0,5.0,0.0,13.0,0.0,17.0,34.0,42.0,0.0,0.0,0.0,62.0,0.947672
2013-43,0.947672,26.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,7.0,28.0,0.0,0.0,3.0,0.0,0.0,45.0,35.0,0.0,0.0,0.0,18.0,0.0,0.0,5.0,12.0,8.0,8.0,0.0,13.0,0.0,0.0,38.0,23.0,0.0,23.0,0.0,32.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,19.0,0.0,17.0,7.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,60.0,0.0,15.0,0.0,15.0,15.0,17.0,33.0,0.0,17.0,0.0,0.0,0.0,22.0,52.0,5.0,0.0,13.0,0.0,17.0,34.0,42.0,0.0,0.0,0.0,62.0,0.4723060000000001
2013-44,0.4723060000000001,26.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,7.0,28.0,0.0,0.0,3.0,0.0,0.0,45.0,35.0,0.0,0.0,0.0,18.0,0.0,0.0,5.0,12.0,8.0,8.0,0.0,13.0,0.0,0.0,38.0,23.0,0.0,23.0,0.0,32.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,19.0,0.0,17.0,7.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,60.0,0.0,15.0,0.0,15.0,15.0,17.0,33.0,0.0,17.0,0.0,0.0,0.0,22.0,52.0,5.0,0.0,13.0,0.0,17.0,34.0,42.0,0.0,0.0,0.0,62.0,0.690407
2013-45,0.690407,26.0,0.0,0.0,7.0,0.0,0.0,14.0,0.0,0.0,7.0,7.0,10.0,7.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,7.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,43.0,22.0,11.0,16.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,17.0,0.0,0.0,4.0,0.0,7.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,18.0,0.0,6.0,28.0,17.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,17.0,33.0,15.0,0.0,0.0,30.0,16.0,0.0,16.0,16.0,14.0,0.0,0.0,0.0,43.0,0.0,7.0,9.0,32.0,0.0,33.0,0.0,0.0,14.0,0.0,37.0,0.9531069999999999
