date,tennessee_flu,flu,flu recovery,having the flu,flu duration,remedies for the flu,influenza a and b,cure the flu,remedies for flu,flu season,dangerous fever,break a fever,flu versus cold,how long is the flu contagious,treating flu,flu like symptoms,pneumonia,flu how long,flu and cold,flu lasts,braun thermoscan,the flu,cure flu,cold vs. flu,how long flu,how long is the flu,fever reducer,cold and flu,flu contagious period,treating the flu,incubation period for flu,reduce a fever,how long contagious,i have the flu,treat the flu,flu treatment,is the flu contagious,do i have the flu,flu 2018,cold versus flu,incubation period for the flu,flu vs cold,flu type a,flu care,flu headache,flu vs. cold,high fever,medicine for flu,flu treatments,cold vs flu,fight the flu,flu a symptoms,influenza symptoms,the flu virus,reduce fever,cdc,type a influenza,influenza incubation period,normal body temperature,how to treat the flu,flu virus,how long does the flu last,stomach flu,how long does flu last,flu vaccine,flu cough,contagious flu,what to do if you have the flu,flu report,symptoms,flu test,over the counter flu medicine,the flu symptoms,normal body,get rid of the flu,is flu contagious,flu germs,ear thermometer,early flu symptoms,how long is flu contagious,symptoms of the flu,tamiflu,cdc flu,taking temperature,exposed to flu,flu contagious,bronchitis,get over the flu,symptoms of bronchitis,what is the flu,cold or flu,flu medicine,flu remedies,flu complications,treat flu,how to get rid of the flu,body temperature,target
2013-14,0.909323,8.0,0.0,28.0,14.0,14.0,5.0,0.0,0.0,5.0,12.0,24.0,0.0,0.0,1.0,1.0,45.0,3.0,0.0,0.0,0.0,8.0,0.0,0.0,6.0,1.0,7.0,7.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,27.0,0.0,9.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,23.0,8.0,0.0,0.0,0.0,12.0,6.0,6.0,1.0,34.0,1.0,0.0,8.0,5.0,20.0,15.0,29.0,7.0,3.0,3.0,0.0,0.0,0.0,70.0,3.0,3.0,4.0,19.0,0.0,7.0,0.0,7.0,0.0,2.0,3.0,7.0,4.0,0.0,4.0,7.0,43.0,1.0,1.0,3.0,0.0,7.0,14.0,7.0,0.0,0.0,45.0,0.906748
2013-15,0.906748,4.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,5.0,0.0,12.0,0.0,0.0,0.0,1.0,31.0,2.0,1.0,0.0,1.0,3.0,0.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,6.0,16.0,6.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,4.0,4.0,8.0,0.0,23.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,30.0,0.0,0.0,5.0,0.0,10.0,0.0,14.0,3.0,6.0,0.0,0.0,0.0,0.0,66.0,7.0,0.0,7.0,14.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,5.0,0.0,11.0,34.0,0.0,0.0,1.0,0.0,7.0,7.0,0.0,0.0,0.0,40.0,0.49270600000000003
2013-16,0.49270600000000003,4.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,5.0,0.0,12.0,0.0,0.0,0.0,1.0,31.0,2.0,1.0,0.0,1.0,3.0,0.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,6.0,16.0,6.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,4.0,4.0,8.0,0.0,23.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,30.0,0.0,0.0,5.0,0.0,10.0,0.0,14.0,3.0,6.0,0.0,0.0,0.0,0.0,66.0,7.0,0.0,7.0,14.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,5.0,0.0,11.0,34.0,0.0,0.0,1.0,0.0,7.0,7.0,0.0,0.0,0.0,40.0,0.492424
2013-17,0.492424,4.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,5.0,0.0,12.0,0.0,0.0,0.0,1.0,31.0,2.0,1.0,0.0,1.0,3.0,0.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,6.0,16.0,6.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,4.0,4.0,8.0,0.0,23.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,30.0,0.0,0.0,5.0,0.0,10.0,0.0,14.0,3.0,6.0,0.0,0.0,0.0,0.0,66.0,7.0,0.0,7.0,14.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,5.0,0.0,11.0,34.0,0.0,0.0,1.0,0.0,7.0,7.0,0.0,0.0,0.0,40.0,0.276696
2013-18,0.276696,4.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,5.0,0.0,12.0,0.0,0.0,0.0,1.0,31.0,2.0,1.0,0.0,1.0,3.0,0.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,6.0,16.0,6.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,4.0,4.0,8.0,0.0,23.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,30.0,0.0,0.0,5.0,0.0,10.0,0.0,14.0,3.0,6.0,0.0,0.0,0.0,0.0,66.0,7.0,0.0,7.0,14.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,5.0,0.0,11.0,34.0,0.0,0.0,1.0,0.0,7.0,7.0,0.0,0.0,0.0,40.0,0.205181
2013-19,0.205181,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,14.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,30.0,0.0,0.0,13.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,30.0,0.0,3.0,2.0,0.0,7.0,0.0,7.0,0.0,0.0,33.0,0.140193
2013-20,0.140193,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,14.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,30.0,0.0,0.0,13.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,30.0,0.0,3.0,2.0,0.0,7.0,0.0,7.0,0.0,0.0,33.0,0.0904977
2013-21,0.0904977,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,14.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,30.0,0.0,0.0,13.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,30.0,0.0,3.0,2.0,0.0,7.0,0.0,7.0,0.0,0.0,33.0,0.0904568
2013-22,0.0904568,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,14.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,30.0,0.0,0.0,13.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,30.0,0.0,3.0,2.0,0.0,7.0,0.0,7.0,0.0,0.0,33.0,0.0473429
2013-23,0.0473429,3.0,9.0,0.0,0.0,0.0,4.0,0.0,4.0,7.0,16.0,8.0,0.0,0.0,0.0,1.0,28.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,23.0,0.0,0.0,0.0,0.0,10.0,0.0,6.0,1.0,29.0,1.0,0.0,9.0,0.0,14.0,3.0,10.0,4.0,7.0,2.0,0.0,0.0,0.0,76.0,2.0,0.0,0.0,17.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,26.0,0.0,3.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,12.0,0.117495
2013-24,0.117495,3.0,9.0,0.0,0.0,0.0,4.0,0.0,4.0,7.0,16.0,8.0,0.0,0.0,0.0,1.0,28.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,23.0,0.0,0.0,0.0,0.0,10.0,0.0,6.0,1.0,29.0,1.0,0.0,9.0,0.0,14.0,3.0,10.0,4.0,7.0,2.0,0.0,0.0,0.0,76.0,2.0,0.0,0.0,17.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,26.0,0.0,3.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,12.0,0.09151519999999999
2013-25,0.09151519999999999,3.0,9.0,0.0,0.0,0.0,4.0,0.0,4.0,7.0,16.0,8.0,0.0,0.0,0.0,1.0,28.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,23.0,0.0,0.0,0.0,0.0,10.0,0.0,6.0,1.0,29.0,1.0,0.0,9.0,0.0,14.0,3.0,10.0,4.0,7.0,2.0,0.0,0.0,0.0,76.0,2.0,0.0,0.0,17.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,26.0,0.0,3.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,12.0,0.0367782
2013-26,0.0367782,3.0,9.0,0.0,0.0,0.0,4.0,0.0,4.0,7.0,16.0,8.0,0.0,0.0,0.0,1.0,28.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,23.0,0.0,0.0,0.0,0.0,10.0,0.0,6.0,1.0,29.0,1.0,0.0,9.0,0.0,14.0,3.0,10.0,4.0,7.0,2.0,0.0,0.0,0.0,76.0,2.0,0.0,0.0,17.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,26.0,0.0,3.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,12.0,0.0001
2013-27,0.0001,3.0,9.0,0.0,0.0,0.0,4.0,0.0,4.0,7.0,16.0,8.0,0.0,0.0,0.0,1.0,28.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,23.0,0.0,0.0,0.0,0.0,10.0,0.0,6.0,1.0,29.0,1.0,0.0,9.0,0.0,14.0,3.0,10.0,4.0,7.0,2.0,0.0,0.0,0.0,76.0,2.0,0.0,0.0,17.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,26.0,0.0,3.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,12.0,0.0113559
2013-28,0.0113559,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,9.0,8.0,0.0,0.0,0.0,1.0,31.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,5.0,7.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,38.0,5.0,0.0,0.0,0.0,6.0,4.0,4.0,1.0,28.0,0.0,0.0,9.0,0.0,9.0,0.0,10.0,2.0,9.0,4.0,0.0,0.0,0.0,73.0,4.0,0.0,2.0,12.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,5.0,2.0,0.0,3.0,32.0,0.0,3.0,2.0,0.0,7.0,5.0,0.0,0.0,0.0,38.0,0.011265100000000002
2013-29,0.011265100000000002,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,9.0,8.0,0.0,0.0,0.0,1.0,31.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,5.0,7.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,38.0,5.0,0.0,0.0,0.0,6.0,4.0,4.0,1.0,28.0,0.0,0.0,9.0,0.0,9.0,0.0,10.0,2.0,9.0,4.0,0.0,0.0,0.0,73.0,4.0,0.0,2.0,12.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,5.0,2.0,0.0,3.0,32.0,0.0,3.0,2.0,0.0,7.0,5.0,0.0,0.0,0.0,38.0,0.0221558
2013-30,0.0221558,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,9.0,8.0,0.0,0.0,0.0,1.0,31.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,5.0,7.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,38.0,5.0,0.0,0.0,0.0,6.0,4.0,4.0,1.0,28.0,0.0,0.0,9.0,0.0,9.0,0.0,10.0,2.0,9.0,4.0,0.0,0.0,0.0,73.0,4.0,0.0,2.0,12.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,5.0,2.0,0.0,3.0,32.0,0.0,3.0,2.0,0.0,7.0,5.0,0.0,0.0,0.0,38.0,0.0222247
2013-31,0.0222247,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,9.0,8.0,0.0,0.0,0.0,1.0,31.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,5.0,7.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,38.0,5.0,0.0,0.0,0.0,6.0,4.0,4.0,1.0,28.0,0.0,0.0,9.0,0.0,9.0,0.0,10.0,2.0,9.0,4.0,0.0,0.0,0.0,73.0,4.0,0.0,2.0,12.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,5.0,2.0,0.0,3.0,32.0,0.0,3.0,2.0,0.0,7.0,5.0,0.0,0.0,0.0,38.0,0.023140099999999997
2013-32,0.023140099999999997,12.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,25.0,0.0,0.0,0.0,2.0,34.0,2.0,1.0,0.0,0.0,7.0,1.0,0.0,4.0,1.0,7.0,14.0,0.0,0.0,0.0,3.0,19.0,7.0,14.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,0.0,36.0,0.0,0.0,0.0,0.0,15.0,6.0,9.0,1.0,40.0,0.0,0.0,16.0,5.0,24.0,5.0,9.0,6.0,53.0,3.0,0.0,0.0,0.0,66.0,3.0,0.0,6.0,17.0,0.0,0.0,0.0,7.0,0.0,0.0,4.0,2.0,15.0,4.0,0.0,4.0,35.0,0.0,0.0,4.0,0.0,7.0,7.0,7.0,0.0,0.0,61.0,0.0590179
2013-33,0.0590179,12.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,25.0,0.0,0.0,0.0,2.0,34.0,2.0,1.0,0.0,0.0,7.0,1.0,0.0,4.0,1.0,7.0,14.0,0.0,0.0,0.0,3.0,19.0,7.0,14.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,0.0,36.0,0.0,0.0,0.0,0.0,15.0,6.0,9.0,1.0,40.0,0.0,0.0,16.0,5.0,24.0,5.0,9.0,6.0,53.0,3.0,0.0,0.0,0.0,66.0,3.0,0.0,6.0,17.0,0.0,0.0,0.0,7.0,0.0,0.0,4.0,2.0,15.0,4.0,0.0,4.0,35.0,0.0,0.0,4.0,0.0,7.0,7.0,7.0,0.0,0.0,61.0,0.0963763
2013-34,0.0963763,12.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,25.0,0.0,0.0,0.0,2.0,34.0,2.0,1.0,0.0,0.0,7.0,1.0,0.0,4.0,1.0,7.0,14.0,0.0,0.0,0.0,3.0,19.0,7.0,14.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,0.0,36.0,0.0,0.0,0.0,0.0,15.0,6.0,9.0,1.0,40.0,0.0,0.0,16.0,5.0,24.0,5.0,9.0,6.0,53.0,3.0,0.0,0.0,0.0,66.0,3.0,0.0,6.0,17.0,0.0,0.0,0.0,7.0,0.0,0.0,4.0,2.0,15.0,4.0,0.0,4.0,35.0,0.0,0.0,4.0,0.0,7.0,7.0,7.0,0.0,0.0,61.0,0.15842
2013-35,0.15842,12.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,25.0,0.0,0.0,0.0,2.0,34.0,2.0,1.0,0.0,0.0,7.0,1.0,0.0,4.0,1.0,7.0,14.0,0.0,0.0,0.0,3.0,19.0,7.0,14.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,0.0,36.0,0.0,0.0,0.0,0.0,15.0,6.0,9.0,1.0,40.0,0.0,0.0,16.0,5.0,24.0,5.0,9.0,6.0,53.0,3.0,0.0,0.0,0.0,66.0,3.0,0.0,6.0,17.0,0.0,0.0,0.0,7.0,0.0,0.0,4.0,2.0,15.0,4.0,0.0,4.0,35.0,0.0,0.0,4.0,0.0,7.0,7.0,7.0,0.0,0.0,61.0,0.0511143
2013-36,0.0511143,18.0,13.0,13.0,25.0,0.0,0.0,0.0,0.0,12.0,11.0,11.0,0.0,11.0,0.0,2.0,43.0,3.0,1.0,0.0,0.0,10.0,1.0,0.0,5.0,1.0,9.0,16.0,0.0,0.0,0.0,0.0,19.0,0.0,8.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,25.0,0.0,0.0,0.0,0.0,8.0,0.0,16.0,1.0,36.0,0.0,0.0,12.0,0.0,11.0,0.0,13.0,5.0,68.0,5.0,0.0,0.0,0.0,71.0,3.0,0.0,11.0,18.0,0.0,6.0,0.0,0.0,1.0,0.0,2.0,2.0,11.0,3.0,0.0,5.0,47.0,1.0,4.0,2.0,0.0,29.0,6.0,0.0,0.0,0.0,54.0,0.149659
2013-37,0.149659,18.0,13.0,13.0,25.0,0.0,0.0,0.0,0.0,12.0,11.0,11.0,0.0,11.0,0.0,2.0,43.0,3.0,1.0,0.0,0.0,10.0,1.0,0.0,5.0,1.0,9.0,16.0,0.0,0.0,0.0,0.0,19.0,0.0,8.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,25.0,0.0,0.0,0.0,0.0,8.0,0.0,16.0,1.0,36.0,0.0,0.0,12.0,0.0,11.0,0.0,13.0,5.0,68.0,5.0,0.0,0.0,0.0,71.0,3.0,0.0,11.0,18.0,0.0,6.0,0.0,0.0,1.0,0.0,2.0,2.0,11.0,3.0,0.0,5.0,47.0,1.0,4.0,2.0,0.0,29.0,6.0,0.0,0.0,0.0,54.0,0.16802
2013-38,0.16802,18.0,13.0,13.0,25.0,0.0,0.0,0.0,0.0,12.0,11.0,11.0,0.0,11.0,0.0,2.0,43.0,3.0,1.0,0.0,0.0,10.0,1.0,0.0,5.0,1.0,9.0,16.0,0.0,0.0,0.0,0.0,19.0,0.0,8.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,25.0,0.0,0.0,0.0,0.0,8.0,0.0,16.0,1.0,36.0,0.0,0.0,12.0,0.0,11.0,0.0,13.0,5.0,68.0,5.0,0.0,0.0,0.0,71.0,3.0,0.0,11.0,18.0,0.0,6.0,0.0,0.0,1.0,0.0,2.0,2.0,11.0,3.0,0.0,5.0,47.0,1.0,4.0,2.0,0.0,29.0,6.0,0.0,0.0,0.0,54.0,0.255924
2013-39,0.255924,18.0,13.0,13.0,25.0,0.0,0.0,0.0,0.0,12.0,11.0,11.0,0.0,11.0,0.0,2.0,43.0,3.0,1.0,0.0,0.0,10.0,1.0,0.0,5.0,1.0,9.0,16.0,0.0,0.0,0.0,0.0,19.0,0.0,8.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,25.0,0.0,0.0,0.0,0.0,8.0,0.0,16.0,1.0,36.0,0.0,0.0,12.0,0.0,11.0,0.0,13.0,5.0,68.0,5.0,0.0,0.0,0.0,71.0,3.0,0.0,11.0,18.0,0.0,6.0,0.0,0.0,1.0,0.0,2.0,2.0,11.0,3.0,0.0,5.0,47.0,1.0,4.0,2.0,0.0,29.0,6.0,0.0,0.0,0.0,54.0,0.292969
2013-40,0.292969,18.0,13.0,13.0,25.0,0.0,0.0,0.0,0.0,12.0,11.0,11.0,0.0,11.0,0.0,2.0,43.0,3.0,1.0,0.0,0.0,10.0,1.0,0.0,5.0,1.0,9.0,16.0,0.0,0.0,0.0,0.0,19.0,0.0,8.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,25.0,0.0,0.0,0.0,0.0,8.0,0.0,16.0,1.0,36.0,0.0,0.0,12.0,0.0,11.0,0.0,13.0,5.0,68.0,5.0,0.0,0.0,0.0,71.0,3.0,0.0,11.0,18.0,0.0,6.0,0.0,0.0,1.0,0.0,2.0,2.0,11.0,3.0,0.0,5.0,47.0,1.0,4.0,2.0,0.0,29.0,6.0,0.0,0.0,0.0,54.0,0.245376
2013-41,0.245376,14.0,0.0,25.0,0.0,13.0,0.0,0.0,7.0,12.0,16.0,16.0,0.0,0.0,0.0,2.0,48.0,3.0,1.0,0.0,0.0,12.0,1.0,0.0,6.0,1.0,19.0,19.0,0.0,0.0,0.0,3.0,18.0,3.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,2.0,5.0,4.0,0.0,0.0,31.0,21.0,0.0,14.0,5.0,18.0,8.0,5.0,1.0,28.0,0.0,0.0,5.0,0.0,14.0,5.0,27.0,0.0,27.0,3.0,0.0,0.0,0.0,69.0,9.0,0.0,13.0,20.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,5.0,5.0,3.0,0.0,6.0,37.0,1.0,1.0,3.0,6.0,13.0,10.0,0.0,0.0,0.0,45.0,0.32348499999999997
2013-42,0.32348499999999997,14.0,0.0,25.0,0.0,13.0,0.0,0.0,7.0,12.0,16.0,16.0,0.0,0.0,0.0,2.0,48.0,3.0,1.0,0.0,0.0,12.0,1.0,0.0,6.0,1.0,19.0,19.0,0.0,0.0,0.0,3.0,18.0,3.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,2.0,5.0,4.0,0.0,0.0,31.0,21.0,0.0,14.0,5.0,18.0,8.0,5.0,1.0,28.0,0.0,0.0,5.0,0.0,14.0,5.0,27.0,0.0,27.0,3.0,0.0,0.0,0.0,69.0,9.0,0.0,13.0,20.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,5.0,5.0,3.0,0.0,6.0,37.0,1.0,1.0,3.0,6.0,13.0,10.0,0.0,0.0,0.0,45.0,0.26076900000000003
2013-43,0.26076900000000003,14.0,0.0,25.0,0.0,13.0,0.0,0.0,7.0,12.0,16.0,16.0,0.0,0.0,0.0,2.0,48.0,3.0,1.0,0.0,0.0,12.0,1.0,0.0,6.0,1.0,19.0,19.0,0.0,0.0,0.0,3.0,18.0,3.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,2.0,5.0,4.0,0.0,0.0,31.0,21.0,0.0,14.0,5.0,18.0,8.0,5.0,1.0,28.0,0.0,0.0,5.0,0.0,14.0,5.0,27.0,0.0,27.0,3.0,0.0,0.0,0.0,69.0,9.0,0.0,13.0,20.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,5.0,5.0,3.0,0.0,6.0,37.0,1.0,1.0,3.0,6.0,13.0,10.0,0.0,0.0,0.0,45.0,0.294748
2013-44,0.294748,14.0,0.0,25.0,0.0,13.0,0.0,0.0,7.0,12.0,16.0,16.0,0.0,0.0,0.0,2.0,48.0,3.0,1.0,0.0,0.0,12.0,1.0,0.0,6.0,1.0,19.0,19.0,0.0,0.0,0.0,3.0,18.0,3.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,2.0,5.0,4.0,0.0,0.0,31.0,21.0,0.0,14.0,5.0,18.0,8.0,5.0,1.0,28.0,0.0,0.0,5.0,0.0,14.0,5.0,27.0,0.0,27.0,3.0,0.0,0.0,0.0,69.0,9.0,0.0,13.0,20.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,5.0,5.0,3.0,0.0,6.0,37.0,1.0,1.0,3.0,6.0,13.0,10.0,0.0,0.0,0.0,45.0,0.370059
2013-45,0.370059,27.0,14.0,14.0,0.0,0.0,11.0,5.0,11.0,16.0,12.0,36.0,0.0,36.0,1.0,2.0,79.0,15.0,2.0,0.0,0.0,27.0,3.0,0.0,26.0,2.0,14.0,31.0,0.0,0.0,10.0,0.0,23.0,15.0,9.0,18.0,41.0,9.0,0.0,0.0,1.0,1.0,29.0,6.0,4.0,0.0,35.0,15.0,0.0,8.0,0.0,14.0,6.0,9.0,1.0,33.0,1.0,1.0,15.0,0.0,28.0,20.0,35.0,20.0,18.0,13.0,1.0,0.0,0.0,67.0,19.0,3.0,35.0,22.0,0.0,20.0,0.0,13.0,0.0,4.0,8.0,36.0,12.0,5.0,14.0,25.0,73.0,0.0,4.0,7.0,0.0,21.0,14.0,0.0,5.0,5.0,73.0,0.492741
2013-46,0.492741,27.0,14.0,14.0,0.0,0.0,11.0,5.0,11.0,16.0,12.0,36.0,0.0,36.0,1.0,2.0,79.0,15.0,2.0,0.0,0.0,27.0,3.0,0.0,26.0,2.0,14.0,31.0,0.0,0.0,10.0,0.0,23.0,15.0,9.0,18.0,41.0,9.0,0.0,0.0,1.0,1.0,29.0,6.0,4.0,0.0,35.0,15.0,0.0,8.0,0.0,14.0,6.0,9.0,1.0,33.0,1.0,1.0,15.0,0.0,28.0,20.0,35.0,20.0,18.0,13.0,1.0,0.0,0.0,67.0,19.0,3.0,35.0,22.0,0.0,20.0,0.0,13.0,0.0,4.0,8.0,36.0,12.0,5.0,14.0,25.0,73.0,0.0,4.0,7.0,0.0,21.0,14.0,0.0,5.0,5.0,73.0,0.8695649999999999
