date,nevada_flu,flu,flu recovery,having the flu,flu duration,remedies for the flu,influenza a and b,cure the flu,remedies for flu,flu season,dangerous fever,break a fever,flu versus cold,how long is the flu contagious,treating flu,pneumonia,flu how long,fever cough,flu lasts,braun thermoscan,the flu,flu symptoms,cold vs. flu,how long flu,how long is the flu,symptoms of flu,cold and flu,flu contagious period,treating the flu,flu children,incubation period for flu,reduce a fever,how long contagious,i have the flu,treat the flu,flu treatment,is the flu contagious,do i have the flu,cold versus flu,incubation period for the flu,flu vs cold,flu and fever,flu headache,flu vs. cold,human temperature,high fever,medicine for flu,flu treatments,cold vs flu,influenza type a,fight the flu,influenza symptoms,the flu virus,how to treat flu,type a influenza,influenza incubation period,thermoscan,normal body temperature,flu virus,how long does the flu last,fever flu,stomach flu,swine flu,flu vaccine,flu cough,over the counter flu,what to do if you have the flu,flu report,signs of flu,over the counter flu medicine,flu or cold,get rid of the flu,is flu contagious,flu germs,flu fever,early flu symptoms,how long is flu contagious,symptoms of the flu,taking temperature,exposed to flu,keto flu,flu contagious,bronchitis,get over the flu,stomach flu symptoms,symptoms of bronchitis,flu in las vegas,oscillococcinum,cold or flu,flu medicine,flu shot side effects,diarrhea,flu complications,signs of the flu,how to get rid of the flu,body temperature,target
2013-15,1.31522,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,7.0,0.0,0.0,0.0,9.0,7.0,0.0,30.0,0.0,20.0,15.0,0.0,0.0,0.0,0.0,20.0,60.0,20.0,0.0,66.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,25.0,31.0,0.0,0.0,35.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,31.0,6.0,0.0,0.0,32.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,16.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,50.0,0.0,5.0,5.0,0.0,0.0,21.0,0.0,0.0,61.0,0.0,0.0,10.0,50.0,1.0496
2013-16,1.0496,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,7.0,0.0,0.0,0.0,9.0,7.0,0.0,30.0,0.0,20.0,15.0,0.0,0.0,0.0,0.0,20.0,60.0,20.0,0.0,66.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,25.0,31.0,0.0,0.0,35.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,31.0,6.0,0.0,0.0,32.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,16.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,50.0,0.0,5.0,5.0,0.0,0.0,21.0,0.0,0.0,61.0,0.0,0.0,10.0,50.0,1.08536
2013-17,1.08536,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,7.0,0.0,0.0,0.0,9.0,7.0,0.0,30.0,0.0,20.0,15.0,0.0,0.0,0.0,0.0,20.0,60.0,20.0,0.0,66.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,25.0,31.0,0.0,0.0,35.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,31.0,6.0,0.0,0.0,32.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,16.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,50.0,0.0,5.0,5.0,0.0,0.0,21.0,0.0,0.0,61.0,0.0,0.0,10.0,50.0,1.03443
2013-18,1.03443,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,7.0,0.0,0.0,0.0,9.0,7.0,0.0,30.0,0.0,20.0,15.0,0.0,0.0,0.0,0.0,20.0,60.0,20.0,0.0,66.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,25.0,31.0,0.0,0.0,35.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,31.0,6.0,0.0,0.0,32.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,16.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,50.0,0.0,5.0,5.0,0.0,0.0,21.0,0.0,0.0,61.0,0.0,0.0,10.0,50.0,0.960045
2013-19,0.960045,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,30.0,0.0,0.0,0.0,31.0,4.0,0.0,0.0,0.0,13.0,5.0,0.0,15.0,0.0,10.0,16.0,0.0,0.0,0.0,0.0,21.0,32.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,66.0,20.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,22.0,31.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,58.0,1.35322
2013-20,1.35322,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,30.0,0.0,0.0,0.0,31.0,4.0,0.0,0.0,0.0,13.0,5.0,0.0,15.0,0.0,10.0,16.0,0.0,0.0,0.0,0.0,21.0,32.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,66.0,20.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,22.0,31.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,58.0,0.9267200000000001
2013-21,0.9267200000000001,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,30.0,0.0,0.0,0.0,31.0,4.0,0.0,0.0,0.0,13.0,5.0,0.0,15.0,0.0,10.0,16.0,0.0,0.0,0.0,0.0,21.0,32.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,66.0,20.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,22.0,31.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,58.0,1.04712
2013-22,1.04712,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,30.0,0.0,0.0,0.0,31.0,4.0,0.0,0.0,0.0,13.0,5.0,0.0,15.0,0.0,10.0,16.0,0.0,0.0,0.0,0.0,21.0,32.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,66.0,20.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,22.0,31.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,58.0,0.8879889999999999
2013-23,0.8879889999999999,7.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,24.0,0.0,0.0,0.0,26.0,2.0,0.0,0.0,0.0,5.0,4.0,0.0,8.0,0.0,16.0,13.0,0.0,0.0,0.0,0.0,17.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,15.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,11.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,40.0,17.0,0.0,0.0,0.0,25.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,8.0,34.0,0.574163
2013-24,0.574163,7.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,24.0,0.0,0.0,0.0,26.0,2.0,0.0,0.0,0.0,5.0,4.0,0.0,8.0,0.0,16.0,13.0,0.0,0.0,0.0,0.0,17.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,15.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,11.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,40.0,17.0,0.0,0.0,0.0,25.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,8.0,34.0,1.09746
2013-25,1.09746,7.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,24.0,0.0,0.0,0.0,26.0,2.0,0.0,0.0,0.0,5.0,4.0,0.0,8.0,0.0,16.0,13.0,0.0,0.0,0.0,0.0,17.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,15.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,11.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,40.0,17.0,0.0,0.0,0.0,25.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,8.0,34.0,0.773071
2013-26,0.773071,7.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,24.0,0.0,0.0,0.0,26.0,2.0,0.0,0.0,0.0,5.0,4.0,0.0,8.0,0.0,16.0,13.0,0.0,0.0,0.0,0.0,17.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,15.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,11.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,40.0,17.0,0.0,0.0,0.0,25.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,8.0,34.0,0.682196
2013-27,0.682196,7.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,24.0,0.0,0.0,0.0,26.0,2.0,0.0,0.0,0.0,5.0,4.0,0.0,8.0,0.0,16.0,13.0,0.0,0.0,0.0,0.0,17.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,15.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,11.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,40.0,17.0,0.0,0.0,0.0,25.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,8.0,34.0,0.34518499999999996
2013-28,0.34518499999999996,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,40.0,0.0,0.0,0.0,25.0,0.0,2.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,14.0,21.0,0.0,0.0,11.0,14.0,0.0,28.0,14.0,0.0,46.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,4.0,0.0,4.0,22.0,0.0,8.0,0.0,0.0,0.0,0.0,18.0,0.0,14.0,14.0,29.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,3.0,0.0,15.0,15.0,15.0,0.0,0.0,66.0,0.0,0.0,0.0,25.0,0.4815060000000001
2013-29,0.4815060000000001,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,40.0,0.0,0.0,0.0,25.0,0.0,2.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,14.0,21.0,0.0,0.0,11.0,14.0,0.0,28.0,14.0,0.0,46.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,4.0,0.0,4.0,22.0,0.0,8.0,0.0,0.0,0.0,0.0,18.0,0.0,14.0,14.0,29.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,3.0,0.0,15.0,15.0,15.0,0.0,0.0,66.0,0.0,0.0,0.0,25.0,0.6825939999999999
2013-30,0.6825939999999999,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,40.0,0.0,0.0,0.0,25.0,0.0,2.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,14.0,21.0,0.0,0.0,11.0,14.0,0.0,28.0,14.0,0.0,46.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,4.0,0.0,4.0,22.0,0.0,8.0,0.0,0.0,0.0,0.0,18.0,0.0,14.0,14.0,29.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,3.0,0.0,15.0,15.0,15.0,0.0,0.0,66.0,0.0,0.0,0.0,25.0,0.500762
2013-31,0.500762,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,40.0,0.0,0.0,0.0,25.0,0.0,2.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,14.0,21.0,0.0,0.0,11.0,14.0,0.0,28.0,14.0,0.0,46.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,4.0,0.0,4.0,22.0,0.0,8.0,0.0,0.0,0.0,0.0,18.0,0.0,14.0,14.0,29.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,3.0,0.0,15.0,15.0,15.0,0.0,0.0,66.0,0.0,0.0,0.0,25.0,0.32964899999999997
2013-32,0.32964899999999997,20.0,24.0,0.0,0.0,0.0,0.0,14.0,0.0,21.0,20.0,20.0,0.0,0.0,0.0,35.0,3.0,5.0,0.0,0.0,17.0,8.0,0.0,13.0,0.0,10.0,47.0,0.0,0.0,11.0,0.0,0.0,28.0,0.0,23.0,68.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,29.0,24.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,22.0,43.0,4.0,0.0,0.0,26.0,4.0,15.0,0.0,4.0,0.0,0.0,18.0,0.0,0.0,14.0,0.0,14.0,11.0,0.0,0.0,11.0,43.0,0.0,0.0,0.0,42.0,0.0,13.0,3.0,14.0,0.0,0.0,14.0,1.0,54.0,0.0,0.0,7.0,80.0,0.511229
2013-33,0.511229,20.0,24.0,0.0,0.0,0.0,0.0,14.0,0.0,21.0,20.0,20.0,0.0,0.0,0.0,35.0,3.0,5.0,0.0,0.0,17.0,8.0,0.0,13.0,0.0,10.0,47.0,0.0,0.0,11.0,0.0,0.0,28.0,0.0,23.0,68.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,29.0,24.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,22.0,43.0,4.0,0.0,0.0,26.0,4.0,15.0,0.0,4.0,0.0,0.0,18.0,0.0,0.0,14.0,0.0,14.0,11.0,0.0,0.0,11.0,43.0,0.0,0.0,0.0,42.0,0.0,13.0,3.0,14.0,0.0,0.0,14.0,1.0,54.0,0.0,0.0,7.0,80.0,0.42186
2013-34,0.42186,20.0,24.0,0.0,0.0,0.0,0.0,14.0,0.0,21.0,20.0,20.0,0.0,0.0,0.0,35.0,3.0,5.0,0.0,0.0,17.0,8.0,0.0,13.0,0.0,10.0,47.0,0.0,0.0,11.0,0.0,0.0,28.0,0.0,23.0,68.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,29.0,24.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,22.0,43.0,4.0,0.0,0.0,26.0,4.0,15.0,0.0,4.0,0.0,0.0,18.0,0.0,0.0,14.0,0.0,14.0,11.0,0.0,0.0,11.0,43.0,0.0,0.0,0.0,42.0,0.0,13.0,3.0,14.0,0.0,0.0,14.0,1.0,54.0,0.0,0.0,7.0,80.0,0.5593100000000001
2013-35,0.5593100000000001,20.0,24.0,0.0,0.0,0.0,0.0,14.0,0.0,21.0,20.0,20.0,0.0,0.0,0.0,35.0,3.0,5.0,0.0,0.0,17.0,8.0,0.0,13.0,0.0,10.0,47.0,0.0,0.0,11.0,0.0,0.0,28.0,0.0,23.0,68.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,29.0,24.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,22.0,43.0,4.0,0.0,0.0,26.0,4.0,15.0,0.0,4.0,0.0,0.0,18.0,0.0,0.0,14.0,0.0,14.0,11.0,0.0,0.0,11.0,43.0,0.0,0.0,0.0,42.0,0.0,13.0,3.0,14.0,0.0,0.0,14.0,1.0,54.0,0.0,0.0,7.0,80.0,0.696926
2013-36,0.696926,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,3.0,0.0,0.0,21.0,13.0,0.0,27.0,0.0,20.0,21.0,0.0,0.0,16.0,0.0,14.0,49.0,14.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,23.0,17.0,0.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,4.0,0.0,4.0,45.0,8.0,27.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,14.0,0.0,11.0,11.0,0.0,23.0,0.0,0.0,0.0,15.0,40.0,0.0,3.0,5.0,29.0,0.0,0.0,15.0,8.0,74.0,0.0,1.0,0.0,28.0,0.663538
2013-37,0.663538,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,3.0,0.0,0.0,21.0,13.0,0.0,27.0,0.0,20.0,21.0,0.0,0.0,16.0,0.0,14.0,49.0,14.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,23.0,17.0,0.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,4.0,0.0,4.0,45.0,8.0,27.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,14.0,0.0,11.0,11.0,0.0,23.0,0.0,0.0,0.0,15.0,40.0,0.0,3.0,5.0,29.0,0.0,0.0,15.0,8.0,74.0,0.0,1.0,0.0,28.0,0.629987
2013-38,0.629987,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,3.0,0.0,0.0,21.0,13.0,0.0,27.0,0.0,20.0,21.0,0.0,0.0,16.0,0.0,14.0,49.0,14.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,23.0,17.0,0.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,4.0,0.0,4.0,45.0,8.0,27.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,14.0,0.0,11.0,11.0,0.0,23.0,0.0,0.0,0.0,15.0,40.0,0.0,3.0,5.0,29.0,0.0,0.0,15.0,8.0,74.0,0.0,1.0,0.0,28.0,0.22822399999999998
2013-39,0.22822399999999998,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,3.0,0.0,0.0,21.0,13.0,0.0,27.0,0.0,20.0,21.0,0.0,0.0,16.0,0.0,14.0,49.0,14.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,23.0,17.0,0.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,4.0,0.0,4.0,45.0,8.0,27.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,14.0,0.0,11.0,11.0,0.0,23.0,0.0,0.0,0.0,15.0,40.0,0.0,3.0,5.0,29.0,0.0,0.0,15.0,8.0,74.0,0.0,1.0,0.0,28.0,0.584908
2013-40,0.584908,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,3.0,0.0,0.0,21.0,13.0,0.0,27.0,0.0,20.0,21.0,0.0,0.0,16.0,0.0,14.0,49.0,14.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,23.0,17.0,0.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,4.0,0.0,4.0,45.0,8.0,27.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,14.0,0.0,11.0,11.0,0.0,23.0,0.0,0.0,0.0,15.0,40.0,0.0,3.0,5.0,29.0,0.0,0.0,15.0,8.0,74.0,0.0,1.0,0.0,28.0,0.777235
2013-41,0.777235,23.0,0.0,25.0,0.0,0.0,0.0,15.0,0.0,15.0,21.0,0.0,0.0,21.0,0.0,37.0,3.0,3.0,0.0,2.0,22.0,14.0,0.0,11.0,0.0,11.0,38.0,0.0,0.0,11.0,0.0,14.0,14.0,0.0,0.0,48.0,24.0,23.0,0.0,0.0,23.0,23.0,9.0,0.0,9.0,26.0,0.0,0.0,25.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,34.0,9.0,0.0,0.0,27.0,8.0,23.0,4.0,0.0,0.0,0.0,19.0,0.0,29.0,0.0,0.0,0.0,11.0,0.0,12.0,12.0,30.0,0.0,0.0,15.0,52.0,0.0,5.0,0.0,0.0,22.0,30.0,15.0,2.0,62.0,0.0,0.0,7.0,51.0,0.714734
2013-42,0.714734,23.0,0.0,25.0,0.0,0.0,0.0,15.0,0.0,15.0,21.0,0.0,0.0,21.0,0.0,37.0,3.0,3.0,0.0,2.0,22.0,14.0,0.0,11.0,0.0,11.0,38.0,0.0,0.0,11.0,0.0,14.0,14.0,0.0,0.0,48.0,24.0,23.0,0.0,0.0,23.0,23.0,9.0,0.0,9.0,26.0,0.0,0.0,25.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,34.0,9.0,0.0,0.0,27.0,8.0,23.0,4.0,0.0,0.0,0.0,19.0,0.0,29.0,0.0,0.0,0.0,11.0,0.0,12.0,12.0,30.0,0.0,0.0,15.0,52.0,0.0,5.0,0.0,0.0,22.0,30.0,15.0,2.0,62.0,0.0,0.0,7.0,51.0,0.7454609999999999
2013-43,0.7454609999999999,23.0,0.0,25.0,0.0,0.0,0.0,15.0,0.0,15.0,21.0,0.0,0.0,21.0,0.0,37.0,3.0,3.0,0.0,2.0,22.0,14.0,0.0,11.0,0.0,11.0,38.0,0.0,0.0,11.0,0.0,14.0,14.0,0.0,0.0,48.0,24.0,23.0,0.0,0.0,23.0,23.0,9.0,0.0,9.0,26.0,0.0,0.0,25.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,34.0,9.0,0.0,0.0,27.0,8.0,23.0,4.0,0.0,0.0,0.0,19.0,0.0,29.0,0.0,0.0,0.0,11.0,0.0,12.0,12.0,30.0,0.0,0.0,15.0,52.0,0.0,5.0,0.0,0.0,22.0,30.0,15.0,2.0,62.0,0.0,0.0,7.0,51.0,0.804817
2013-44,0.804817,23.0,0.0,25.0,0.0,0.0,0.0,15.0,0.0,15.0,21.0,0.0,0.0,21.0,0.0,37.0,3.0,3.0,0.0,2.0,22.0,14.0,0.0,11.0,0.0,11.0,38.0,0.0,0.0,11.0,0.0,14.0,14.0,0.0,0.0,48.0,24.0,23.0,0.0,0.0,23.0,23.0,9.0,0.0,9.0,26.0,0.0,0.0,25.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,34.0,9.0,0.0,0.0,27.0,8.0,23.0,4.0,0.0,0.0,0.0,19.0,0.0,29.0,0.0,0.0,0.0,11.0,0.0,12.0,12.0,30.0,0.0,0.0,15.0,52.0,0.0,5.0,0.0,0.0,22.0,30.0,15.0,2.0,62.0,0.0,0.0,7.0,51.0,1.0033299999999998
2013-45,1.0033299999999998,26.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,30.0,0.0,62.0,0.0,21.0,0.0,60.0,7.0,3.0,0.0,0.0,22.0,24.0,0.0,28.0,7.0,14.0,28.0,0.0,0.0,33.0,0.0,15.0,37.0,15.0,0.0,24.0,0.0,24.0,0.0,0.0,47.0,0.0,18.0,0.0,9.0,49.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,46.0,5.0,5.0,9.0,79.0,20.0,31.0,8.0,0.0,19.0,18.0,37.0,0.0,0.0,30.0,30.0,0.0,40.0,12.0,0.0,41.0,30.0,0.0,15.0,53.0,83.0,0.0,13.0,3.0,15.0,0.0,0.0,15.0,0.0,58.0,0.0,1.0,7.0,44.0,0.93076
2013-46,0.93076,26.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,30.0,0.0,62.0,0.0,21.0,0.0,60.0,7.0,3.0,0.0,0.0,22.0,24.0,0.0,28.0,7.0,14.0,28.0,0.0,0.0,33.0,0.0,15.0,37.0,15.0,0.0,24.0,0.0,24.0,0.0,0.0,47.0,0.0,18.0,0.0,9.0,49.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,46.0,5.0,5.0,9.0,79.0,20.0,31.0,8.0,0.0,19.0,18.0,37.0,0.0,0.0,30.0,30.0,0.0,40.0,12.0,0.0,41.0,30.0,0.0,15.0,53.0,83.0,0.0,13.0,3.0,15.0,0.0,0.0,15.0,0.0,58.0,0.0,1.0,7.0,44.0,1.0488
2013-47,1.0488,26.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,30.0,0.0,62.0,0.0,21.0,0.0,60.0,7.0,3.0,0.0,0.0,22.0,24.0,0.0,28.0,7.0,14.0,28.0,0.0,0.0,33.0,0.0,15.0,37.0,15.0,0.0,24.0,0.0,24.0,0.0,0.0,47.0,0.0,18.0,0.0,9.0,49.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,46.0,5.0,5.0,9.0,79.0,20.0,31.0,8.0,0.0,19.0,18.0,37.0,0.0,0.0,30.0,30.0,0.0,40.0,12.0,0.0,41.0,30.0,0.0,15.0,53.0,83.0,0.0,13.0,3.0,15.0,0.0,0.0,15.0,0.0,58.0,0.0,1.0,7.0,44.0,1.5436299999999998
