date,iowa_flu,flu,flu recovery,having the flu,bird flu,flu duration,flu in children,influenza,influenza a and b,cure the flu,flu season,flu shots,dangerous fever,break a fever,how long is the flu contagious,medicine for the flu,treating flu,flu like symptoms,flu how long,fever cough,flu and cold,flu lasts,the flu,flu symptoms,cure flu,cold vs. flu,how long is the flu,symptoms of flu,fever reducer,cold and flu,treating the flu,flu children,flu iowa,incubation period for flu,how long contagious,i have the flu,low body,treat the flu,is the flu contagious,do i have the flu,flu shot,flu 2018,incubation period for the flu,flu vs cold,flu and fever,flu care,flu vs. cold,flu symptoms 2018,human temperature,high fever,medicine for flu,flu treatments,cold vs flu,influenza type a,influenza symptoms,the flu virus,how to treat flu,reduce fever,type a influenza,influenza incubation period,thermoscan,normal body temperature,how long does the flu last,fever flu,stomach flu,how long does flu last,influenza a,swine flu,flu vaccine,flu cough,contagious flu,what to do if you have the flu,flu report,flu in iowa,over the counter flu medicine,normal body,flu or cold,get rid of the flu,flu germs,ear thermometer,flu fever,early flu symptoms,symptoms of the flu,treatment for flu,cdc flu,taking temperature,flu contagious,flu length,bronchitis,get over the flu,symptoms of bronchitis,oscillococcinum,cold or flu,flu medicine,flu shot side effects,flu complications,signs of the flu,treat flu,body temperature,target
2013-11,1.13391,12.0,0.0,2.0,7.0,0.0,0.0,5.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,14.0,0.0,0.0,15.0,7.0,0.0,0.0,0.0,17.0,7.0,0.0,0.0,4.0,8.0,0.0,8.0,0.0,17.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,12.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,2.0,0.0,0.0,23.0,23.0,0.0,5.0,27.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,11.0,0.0,0.0,29.0,12.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,60.0,0.0,19.0,0.0,19.0,0.0,0.0,0.0,0.0,14.0,63.0,0.5376340000000001
2013-12,0.5376340000000001,12.0,0.0,2.0,7.0,0.0,0.0,5.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,14.0,0.0,0.0,15.0,7.0,0.0,0.0,0.0,17.0,7.0,0.0,0.0,4.0,8.0,0.0,8.0,0.0,17.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,12.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,2.0,0.0,0.0,23.0,23.0,0.0,5.0,27.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,11.0,0.0,0.0,29.0,12.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,60.0,0.0,19.0,0.0,19.0,0.0,0.0,0.0,0.0,14.0,63.0,0.532569
2013-13,0.532569,12.0,0.0,2.0,7.0,0.0,0.0,5.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,14.0,0.0,0.0,15.0,7.0,0.0,0.0,0.0,17.0,7.0,0.0,0.0,4.0,8.0,0.0,8.0,0.0,17.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,12.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,2.0,0.0,0.0,23.0,23.0,0.0,5.0,27.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,11.0,0.0,0.0,29.0,12.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,60.0,0.0,19.0,0.0,19.0,0.0,0.0,0.0,0.0,14.0,63.0,0.519031
2013-14,0.519031,12.0,0.0,2.0,7.0,0.0,0.0,5.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,14.0,0.0,0.0,15.0,7.0,0.0,0.0,0.0,17.0,7.0,0.0,0.0,4.0,8.0,0.0,8.0,0.0,17.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,12.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,2.0,0.0,0.0,23.0,23.0,0.0,5.0,27.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,11.0,0.0,0.0,29.0,12.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,60.0,0.0,19.0,0.0,19.0,0.0,0.0,0.0,0.0,14.0,63.0,0.37194499999999997
2013-15,0.37194499999999997,7.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,47.0,6.0,9.0,6.0,0.0,6.0,6.0,0.0,0.0,7.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,9.0,9.0,22.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,27.0,3.0,0.0,0.0,0.0,24.0,0.0,0.0,48.0,0.0,10.0,33.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,36.0,0.0,0.0,0.0,13.0,27.0,0.0,12.0,0.0,0.0,12.0,8.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.45226099999999997
2013-16,0.45226099999999997,7.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,47.0,6.0,9.0,6.0,0.0,6.0,6.0,0.0,0.0,7.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,9.0,9.0,22.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,27.0,3.0,0.0,0.0,0.0,24.0,0.0,0.0,48.0,0.0,10.0,33.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,36.0,0.0,0.0,0.0,13.0,27.0,0.0,12.0,0.0,0.0,12.0,8.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.166945
2013-17,0.166945,7.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,47.0,6.0,9.0,6.0,0.0,6.0,6.0,0.0,0.0,7.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,9.0,9.0,22.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,27.0,3.0,0.0,0.0,0.0,24.0,0.0,0.0,48.0,0.0,10.0,33.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,36.0,0.0,0.0,0.0,13.0,27.0,0.0,12.0,0.0,0.0,12.0,8.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.277393
2013-18,0.277393,7.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,47.0,6.0,9.0,6.0,0.0,6.0,6.0,0.0,0.0,7.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,9.0,9.0,22.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,27.0,3.0,0.0,0.0,0.0,24.0,0.0,0.0,48.0,0.0,10.0,33.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,36.0,0.0,0.0,0.0,13.0,27.0,0.0,12.0,0.0,0.0,12.0,8.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.255885
2013-19,0.255885,4.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,7.0,7.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,0.0,31.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,24.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,7.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0870322
2013-20,0.0870322,4.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,7.0,7.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,0.0,31.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,24.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,7.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0001
2013-21,0.0001,4.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,7.0,7.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,0.0,31.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,24.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,7.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0001
2013-22,0.0001,4.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,7.0,7.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,0.0,31.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,24.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,7.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0001
2013-23,0.0001,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,6.0,0.0,4.0,4.0,0.0,0.0,0.0,15.0,8.0,8.0,0.0,0.0,13.0,0.0,18.0,0.0,18.0,0.0,0.0,0.0,5.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,28.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,25.0,25.0,0.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,44.0,0.0,0.0,0.0,14.0,14.0,0.0,13.0,0.0,0.0,13.0,4.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0001
2013-24,0.0001,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,6.0,0.0,4.0,4.0,0.0,0.0,0.0,15.0,8.0,8.0,0.0,0.0,13.0,0.0,18.0,0.0,18.0,0.0,0.0,0.0,5.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,28.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,25.0,25.0,0.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,44.0,0.0,0.0,0.0,14.0,14.0,0.0,13.0,0.0,0.0,13.0,4.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0001
2013-25,0.0001,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,6.0,0.0,4.0,4.0,0.0,0.0,0.0,15.0,8.0,8.0,0.0,0.0,13.0,0.0,18.0,0.0,18.0,0.0,0.0,0.0,5.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,28.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,25.0,25.0,0.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,44.0,0.0,0.0,0.0,14.0,14.0,0.0,13.0,0.0,0.0,13.0,4.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0001
2013-26,0.0001,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,6.0,0.0,4.0,4.0,0.0,0.0,0.0,15.0,8.0,8.0,0.0,0.0,13.0,0.0,18.0,0.0,18.0,0.0,0.0,0.0,5.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,28.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,25.0,25.0,0.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,44.0,0.0,0.0,0.0,14.0,14.0,0.0,13.0,0.0,0.0,13.0,4.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0001
2013-27,0.0001,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,6.0,0.0,4.0,4.0,0.0,0.0,0.0,15.0,8.0,8.0,0.0,0.0,13.0,0.0,18.0,0.0,18.0,0.0,0.0,0.0,5.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,28.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,25.0,25.0,0.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,44.0,0.0,0.0,0.0,14.0,14.0,0.0,13.0,0.0,0.0,13.0,4.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0938967
2013-28,0.0938967,6.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,7.0,9.0,0.0,5.0,6.0,1.0,0.0,0.0,11.0,0.0,11.0,0.0,0.0,3.0,0.0,10.0,0.0,20.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,18.0,4.0,7.0,8.0,7.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,9.0,0.0,0.0,0.0,20.0,10.0,14.0,0.0,9.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,11.0,0.0,28.0,0.0001
2013-29,0.0001,6.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,7.0,9.0,0.0,5.0,6.0,1.0,0.0,0.0,11.0,0.0,11.0,0.0,0.0,3.0,0.0,10.0,0.0,20.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,18.0,4.0,7.0,8.0,7.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,9.0,0.0,0.0,0.0,20.0,10.0,14.0,0.0,9.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,11.0,0.0,28.0,0.0001
2013-30,0.0001,6.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,7.0,9.0,0.0,5.0,6.0,1.0,0.0,0.0,11.0,0.0,11.0,0.0,0.0,3.0,0.0,10.0,0.0,20.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,18.0,4.0,7.0,8.0,7.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,9.0,0.0,0.0,0.0,20.0,10.0,14.0,0.0,9.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,11.0,0.0,28.0,0.0001
2013-31,0.0001,6.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,7.0,9.0,0.0,5.0,6.0,1.0,0.0,0.0,11.0,0.0,11.0,0.0,0.0,3.0,0.0,10.0,0.0,20.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,18.0,4.0,7.0,8.0,7.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,9.0,0.0,0.0,0.0,20.0,10.0,14.0,0.0,9.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,11.0,0.0,28.0,0.0001
2013-32,0.0001,15.0,0.0,0.0,2.0,2.0,0.0,6.0,0.0,0.0,20.0,24.0,8.0,16.0,0.0,0.0,0.0,24.0,15.0,6.0,6.0,0.0,12.0,7.0,1.0,0.0,7.0,7.0,0.0,7.0,0.0,8.0,11.0,0.0,22.0,0.0,30.0,0.0,2.0,0.0,20.0,0.0,0.0,29.0,29.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,24.0,0.0,5.0,18.0,5.0,1.0,1.0,6.0,0.0,12.0,0.0,0.0,24.0,0.0,61.0,0.0,0.0,0.0,14.0,14.0,0.0,13.0,0.0,25.0,0.0,4.0,0.0,38.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0001
2013-33,0.0001,15.0,0.0,0.0,2.0,2.0,0.0,6.0,0.0,0.0,20.0,24.0,8.0,16.0,0.0,0.0,0.0,24.0,15.0,6.0,6.0,0.0,12.0,7.0,1.0,0.0,7.0,7.0,0.0,7.0,0.0,8.0,11.0,0.0,22.0,0.0,30.0,0.0,2.0,0.0,20.0,0.0,0.0,29.0,29.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,24.0,0.0,5.0,18.0,5.0,1.0,1.0,6.0,0.0,12.0,0.0,0.0,24.0,0.0,61.0,0.0,0.0,0.0,14.0,14.0,0.0,13.0,0.0,25.0,0.0,4.0,0.0,38.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0001
2013-34,0.0001,15.0,0.0,0.0,2.0,2.0,0.0,6.0,0.0,0.0,20.0,24.0,8.0,16.0,0.0,0.0,0.0,24.0,15.0,6.0,6.0,0.0,12.0,7.0,1.0,0.0,7.0,7.0,0.0,7.0,0.0,8.0,11.0,0.0,22.0,0.0,30.0,0.0,2.0,0.0,20.0,0.0,0.0,29.0,29.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,24.0,0.0,5.0,18.0,5.0,1.0,1.0,6.0,0.0,12.0,0.0,0.0,24.0,0.0,61.0,0.0,0.0,0.0,14.0,14.0,0.0,13.0,0.0,25.0,0.0,4.0,0.0,38.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0001
2013-35,0.0001,15.0,0.0,0.0,2.0,2.0,0.0,6.0,0.0,0.0,20.0,24.0,8.0,16.0,0.0,0.0,0.0,24.0,15.0,6.0,6.0,0.0,12.0,7.0,1.0,0.0,7.0,7.0,0.0,7.0,0.0,8.0,11.0,0.0,22.0,0.0,30.0,0.0,2.0,0.0,20.0,0.0,0.0,29.0,29.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,24.0,0.0,5.0,18.0,5.0,1.0,1.0,6.0,0.0,12.0,0.0,0.0,24.0,0.0,61.0,0.0,0.0,0.0,14.0,14.0,0.0,13.0,0.0,25.0,0.0,4.0,0.0,38.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.165017
2013-36,0.165017,24.0,0.0,2.0,2.0,0.0,0.0,6.0,1.0,0.0,7.0,61.0,7.0,7.0,0.0,0.0,0.0,0.0,15.0,5.0,10.0,0.0,20.0,9.0,0.0,0.0,0.0,18.0,0.0,12.0,0.0,0.0,27.0,0.0,15.0,15.0,22.0,0.0,1.0,1.0,64.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,12.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,40.0,4.0,4.0,19.0,4.0,2.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,11.0,11.0,0.0,16.0,0.0,10.0,0.0,10.0,0.0,69.0,0.0,16.0,0.0,0.0,16.0,31.0,0.0,0.0,0.0,59.0,0.0716846
2013-37,0.0716846,24.0,0.0,2.0,2.0,0.0,0.0,6.0,1.0,0.0,7.0,61.0,7.0,7.0,0.0,0.0,0.0,0.0,15.0,5.0,10.0,0.0,20.0,9.0,0.0,0.0,0.0,18.0,0.0,12.0,0.0,0.0,27.0,0.0,15.0,15.0,22.0,0.0,1.0,1.0,64.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,12.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,40.0,4.0,4.0,19.0,4.0,2.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,11.0,11.0,0.0,16.0,0.0,10.0,0.0,10.0,0.0,69.0,0.0,16.0,0.0,0.0,16.0,31.0,0.0,0.0,0.0,59.0,0.0001
2013-38,0.0001,24.0,0.0,2.0,2.0,0.0,0.0,6.0,1.0,0.0,7.0,61.0,7.0,7.0,0.0,0.0,0.0,0.0,15.0,5.0,10.0,0.0,20.0,9.0,0.0,0.0,0.0,18.0,0.0,12.0,0.0,0.0,27.0,0.0,15.0,15.0,22.0,0.0,1.0,1.0,64.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,12.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,40.0,4.0,4.0,19.0,4.0,2.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,11.0,11.0,0.0,16.0,0.0,10.0,0.0,10.0,0.0,69.0,0.0,16.0,0.0,0.0,16.0,31.0,0.0,0.0,0.0,59.0,0.162851
2013-39,0.162851,24.0,0.0,2.0,2.0,0.0,0.0,6.0,1.0,0.0,7.0,61.0,7.0,7.0,0.0,0.0,0.0,0.0,15.0,5.0,10.0,0.0,20.0,9.0,0.0,0.0,0.0,18.0,0.0,12.0,0.0,0.0,27.0,0.0,15.0,15.0,22.0,0.0,1.0,1.0,64.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,12.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,40.0,4.0,4.0,19.0,4.0,2.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,11.0,11.0,0.0,16.0,0.0,10.0,0.0,10.0,0.0,69.0,0.0,16.0,0.0,0.0,16.0,31.0,0.0,0.0,0.0,59.0,0.170691
2013-40,0.170691,24.0,0.0,2.0,2.0,0.0,0.0,6.0,1.0,0.0,7.0,61.0,7.0,7.0,0.0,0.0,0.0,0.0,15.0,5.0,10.0,0.0,20.0,9.0,0.0,0.0,0.0,18.0,0.0,12.0,0.0,0.0,27.0,0.0,15.0,15.0,22.0,0.0,1.0,1.0,64.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,12.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,40.0,4.0,4.0,19.0,4.0,2.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,11.0,11.0,0.0,16.0,0.0,10.0,0.0,10.0,0.0,69.0,0.0,16.0,0.0,0.0,16.0,31.0,0.0,0.0,0.0,59.0,0.198186
2013-41,0.198186,19.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,8.0,16.0,0.0,8.0,0.0,0.0,0.0,23.0,12.0,6.0,12.0,0.0,14.0,11.0,1.0,0.0,0.0,21.0,0.0,14.0,0.0,4.0,20.0,0.0,17.0,8.0,13.0,0.0,2.0,0.0,21.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,5.0,0.0,0.0,0.0,23.0,5.0,5.0,37.0,5.0,4.0,1.0,6.0,1.0,0.0,0.0,0.0,23.0,0.0,29.0,0.0,0.0,0.0,13.0,13.0,13.0,36.0,0.0,12.0,0.0,12.0,0.0,47.0,0.0,19.0,0.0,0.0,38.0,0.0,0.0,29.0,0.0,32.0,0.208695
2013-42,0.208695,19.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,8.0,16.0,0.0,8.0,0.0,0.0,0.0,23.0,12.0,6.0,12.0,0.0,14.0,11.0,1.0,0.0,0.0,21.0,0.0,14.0,0.0,4.0,20.0,0.0,17.0,8.0,13.0,0.0,2.0,0.0,21.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,5.0,0.0,0.0,0.0,23.0,5.0,5.0,37.0,5.0,4.0,1.0,6.0,1.0,0.0,0.0,0.0,23.0,0.0,29.0,0.0,0.0,0.0,13.0,13.0,13.0,36.0,0.0,12.0,0.0,12.0,0.0,47.0,0.0,19.0,0.0,0.0,38.0,0.0,0.0,29.0,0.0,32.0,0.217745
